filename,n_atoms,energy,energy_per_atom,mean_bond_length,std_bond_length,min_bond_length,max_bond_length,n_bonds,mean_coordination,std_coordination,max_coordination,min_coordination,radius_of_gyration,asphericity,surface_fraction,x_range,y_range,z_range,max_range,anisotropy,volume_estimate,compactness,bond_variance
992.xyz,20,-1549.54879,-77.4774395,2.9437210143388644,0.43181860060245786,2.5746720710564213,3.7972258008844486,61,5.8,2.3579652245103193,9,3,3.537384202166069,0.0307851852905913,0.3,8.9465702,8.86871786,8.94615797,8.9465702,1.0087783083450126,709.8293875603108,0.028175784702938828,0.186467303826265
979.xyz,20,-1551.68254,-77.584127,2.735135206728327,0.29774503761602616,2.564589291587907,3.7712856207392718,52,4.8,2.039607805437114,7,1,3.8826591407605133,0.2908470697152898,0.2,12.19086754,13.22009294,3.7303883300000003,13.22009294,3.5438918875236776,601.2058040518378,0.03326647857501867,0.08865210742496885
945.xyz,20,-1554.096016,-77.7048008,2.6975389011048008,0.12367869340681309,2.5861059546081657,3.150896520398729,57,5.7,2.4310491562286436,9,2,3.389219123431625,0.0942043571508962,0.45,8.01705871,7.23693063,6.51880186,8.01705871,1.2298362309788016,378.2136985085763,0.05288015764193079,0.01529641920281647
951.xyz,20,-1552.132459,-77.60662295,2.908618301914266,0.4717697673632102,2.565984279322436,3.7976302206756927,66,5.1,2.4062418831031933,12,1,3.6628829319212874,0.40278435235395893,0.2,6.5096825,6.089555949999999,9.77414815,9.77414815,1.6050674680146426,387.45774769932876,0.051618531616004805,0.2225667133979375
789.xyz,20,-1553.543247,-77.67716235,2.7326087791088103,0.2385129102523275,2.612252345321587,3.585904374787668,58,5.8,2.039607805437114,9,3,3.270916331909107,0.2045012110007656,0.3,8.17226411,8.15768994,4.40458848,8.17226411,1.8553978758987264,293.639804818949,0.06811065690378862,0.05688840835703483
947.xyz,20,-1555.845086,-77.7922543,2.8113546907663864,0.32070664341191846,2.577509828387702,3.7690605885307007,73,6.7,2.3685438564654024,16,4,3.056182143408791,0.03867689560289541,0.15,5.43771463,5.59754672,5.333623149999999,5.59754672,1.0494829804389163,162.3440837540293,0.12319512689523346,0.10285275112853944
953.xyz,20,-1553.124264,-77.6562132,2.85625747112974,0.41038073939847847,2.61671042,3.7289490564908867,67,5.5,2.1563858652847827,10,1,3.194206642403605,0.1154175471228843,0.35,5.50897838,5.45857408,7.20262168,7.20262168,1.3195060787743307,216.59123644094024,0.09233983944927601,0.1684123512692419
984.xyz,20,-1552.800208,-77.64001040000001,2.7644026916042903,0.29942300753705703,2.5929696180901805,3.8108801931141394,58,5.6,2.1540659228538015,9,2,3.323685916473179,0.19873282030868386,0.3,7.82390642,7.90852793,4.3933338299999996,7.90852793,1.8001199626571516,271.84008960339315,0.07357266556394863,0.0896541374425365
990.xyz,20,-1549.148376,-77.4574188,2.901841275090126,0.4462618781820743,2.5600505500000006,3.810191881590125,59,4.7,2.9000000000000004,10,1,3.473946989200362,0.07651366366363736,0.3,9.6155076,7.93881052,9.69363588,9.69363588,1.221043864893755,739.9704115233584,0.027028107730086428,0.1991496639185925
748.xyz,20,-1549.455719,-77.47278595,2.75866417962071,0.31778182154069495,2.5741975100000003,3.6747587641851776,51,4.7,2.2825424421026654,9,1,3.5604080654339385,0.17392224697496128,0.3,7.42327954,6.9109033,9.6957076,9.6957076,1.4029580764065965,497.4049937306519,0.04020868357109427,0.1009852861017221
760.xyz,20,-1553.639651,-77.68198255,2.793318855429912,0.36679448247721175,2.609734442374668,3.722777197681169,56,4.8,1.4696938456699067,6,3,3.413231109856952,0.011546453584855591,0.4,5.4537368,5.45382076,4.90116473,5.45382076,1.1127601418122506,145.77878798230944,0.1371941712195817,0.1345381923757256
774.xyz,20,-1555.706711,-77.78533555,2.7393001374657264,0.20888493619808401,2.593340119243912,3.5987911880452197,67,6.5,2.1095023109728985,12,5,3.11678328727123,0.180901172024736,0.5,5.42484733,5.94165293,7.79170406,7.79170406,1.4362992331435804,251.14656887407702,0.079634772988802,0.043632916570477624
589.xyz,20,-1548.150403,-77.40752015000001,2.9897595890228983,0.4925737642448441,2.567958102730121,3.818733502873561,61,4.5,2.1095023109728985,10,2,3.7016805936698987,0.26045044826566466,0.2,9.76645382,4.38300406,8.10946702,9.76645382,2.2282557091676525,347.1371437421681,0.05761411695626157,0.24262891322233526
238.xyz,20,-1551.05167,-77.5525835,2.894378334013313,0.4739539561924021,2.574988875607165,3.7821233276795403,56,4.2,1.4696938456699067,7,2,4.025335809158964,0.21635006228294495,0.4,4.27258126,7.23128237,9.03556394,9.03556394,2.1147787227808044,279.16496593882147,0.07164222749808277,0.2246323525904294
204.xyz,20,-1551.698414,-77.5849207,2.8538705909076882,0.3926829141184995,2.536421326591582,3.817573852615923,62,5.2,2.1118712081942874,10,2,3.6961388070275034,0.35543512899174945,0.4,7.81777704,4.23041048,8.845297850000001,8.845297850000001,2.090884062390088,292.5352809813283,0.06836782193322133,0.15419987104059685
562.xyz,20,-1551.335925,-77.56679625000001,2.723684265700135,0.16004467059727476,2.55285194,3.026062698130046,53,5.3,2.5317977802344322,10,1,3.571055438681924,0.23488578775242852,0.4,9.6997056,7.78701698,9.00183662,9.6997056,1.2456253305871179,679.9246730372829,0.029415023153026795,0.025614296586590184
576.xyz,20,-1553.699996,-77.6849998,2.91679761228948,0.46801081497591157,2.604392353503917,3.8615437572422104,71,5.9,1.8681541692269408,10,3,3.1539593395510965,0.08597599689244612,0.2,7.9154148,4.8255902200000005,7.07293244,7.9154148,1.6402998263702546,270.1616051860303,0.07402976446445055,0.21903412293441693
210.xyz,20,-1553.214181,-77.66070905000001,2.799545439762802,0.3865474172202042,2.5921009853116628,3.8090101,56,4.8,1.886796226411321,9,2,3.8482644110226976,0.32733297421797813,0.2,3.8090101,7.29050594,9.14220448,9.14220448,2.4001523335419876,253.87545989399703,0.0787787839264299,0.14941890575961062
358.xyz,20,-1550.262028,-77.51310140000001,2.8376427239812103,0.4137301189135412,2.561351837044538,3.7108511916735933,47,3.9,2.118962010041709,8,1,3.979151380196633,0.31225220675034715,0.3,9.70665034,9.51937744,7.95109818,9.70665034,1.2207936715478969,734.6915559280691,0.027222308243986273,0.17117261129621295
370.xyz,20,-1554.932966,-77.7466483,2.7575109278562717,0.2750990331586737,2.567436204832869,3.812801604119345,66,6.3,2.1470910553583886,11,3,3.2495792845472584,0.18188010875791905,0.4,5.82472365,7.1918872,7.70922665,7.70922665,1.3235351775015112,322.9453283960698,0.061929987031278874,0.07567947804483703
416.xyz,20,-1552.851497,-77.64257485,2.7721838468576494,0.3736038398524125,2.59972662,3.79925796,51,4.4,1.5620499351813308,7,3,4.099850345234828,0.5081879839702005,0.4,7.83840442,3.79925796,11.6521156,11.6521156,3.066945104196084,347.00140532406516,0.0576366541822665,0.1395798291524671
402.xyz,20,-1549.05345,-77.4526725,2.8044522519199977,0.3978761457761567,2.56994552,3.76844386,43,3.7,1.6155494421403511,6,1,4.02149252074755,0.24510924385318053,0.1,7.6272947,8.95278226,7.78564726,8.95278226,1.173782135361834,531.646883567346,0.037618954644150236,0.15830542737768952
364.xyz,20,-1550.262022,-77.5131011,2.8376502126037133,0.413719754529509,2.5613788041640553,3.7107573699513154,47,3.9,2.118962010041709,8,1,3.979129655493401,0.31222930230489243,0.3,9.51842946,9.7067566,7.95221876,9.7067566,1.220635006776398,734.7299680264955,0.027220885046309366,0.17116403528795718
833.xyz,20,-1554.654768,-77.7327384,2.7396702644003494,0.27030907481099026,2.5825128256612966,3.7376166185707356,60,5.6,2.009975124224178,10,2,3.3747873716653753,0.07392736544639898,0.4,7.80469026,7.233330029999999,8.62387311,8.62387311,1.1922410665948835,486.8512738945102,0.04108030742037814,0.07306699592517352
73.xyz,20,-1552.645581,-77.63227905,2.9701684524804763,0.4959778407888422,2.62612568,3.811705094323415,75,5.3,1.552417469626002,9,4,3.427819234235085,0.4632180862436447,0.5,3.81170498,3.71265651,10.0941785,10.0941785,2.71885601935203,142.84828495684317,0.1400086812707779,0.2459940185535621
199.xyz,20,-1551.716509,-77.58582545,2.9137213481151534,0.47092651863270346,2.597940156067314,3.8082732171985003,64,5.0,2.04939015319192,10,3,3.512929437412798,0.3827078525704065,0.6,5.31544772,6.61639096,7.5736050200000005,7.5736050200000005,1.4248291807110467,266.3567226768693,0.075087273181057,0.22177178595151797
827.xyz,20,-1550.525383,-77.52626914999999,2.8613688349510826,0.46151644902595085,2.575825025964515,3.6857032671431873,49,3.7,1.7916472867168918,8,1,3.9375070482219376,0.0867908877430614,0.2,9.34440832,9.35240115,10.38938946,10.38938946,1.1118295673963015,907.9563299647546,0.022027491124552316,0.21299743272152308
67.xyz,20,-1542.676778,-77.1338389,2.9715534655462696,0.4937061004116217,2.54040358,3.56332016295387,39,3.9,2.6248809496813377,10,1,4.9062503960006145,0.19862329022700764,0.3,11.12060934,11.12060934,7.70208476,11.12060934,1.4438440612538779,952.5010491150985,0.02099735220068326,0.2437457135836503
9.xyz,20,-1554.810396,-77.7405198,2.8213428957428945,0.3573867078394298,2.608727891721133,3.8123004587619427,69,6.3,2.238302928559939,11,3,3.1512793220486777,0.06104423481544869,0.5,6.90106762,6.61688085,5.47891994,6.90106762,1.2595671584133423,250.18689177737906,0.07994023930317248,0.12772525894030595
628.xyz,20,-1544.889726,-77.2444863,3.1847994386405416,0.5644622971410094,2.6018932022390584,3.8450044251313997,78,4.2,3.2496153618543846,9,1,3.4288673655619837,3.092091334681716e-10,0.7,9.34277206,9.34277206,9.34277206,9.34277206,1.0,815.5061862878617,0.024524645350384927,0.3186176848937052
614.xyz,20,-1550.667636,-77.5333818,2.7851844414780715,0.24915932617103334,2.548666,3.35918818,65,6.5,2.0615528128088303,10,4,3.35466899602632,0.24354707157897026,0.3,4.52824872,8.3825119,7.65848674,8.3825119,1.8511597790502994,290.70159619418564,0.06879907183568479,0.06208036981800338
172.xyz,20,-1551.778221,-77.58891105000001,2.6567561736139123,0.06759762661485266,2.5784814467899584,2.906157428419626,50,5.0,2.1908902300206643,8,1,3.8398454949076015,0.4666618135892005,0.35,4.34304858,7.90896764,10.263829439999999,10.263829439999999,2.3632776034939034,352.55259231004334,0.05672912477649355,0.004569439123961037
166.xyz,20,-1551.938352,-77.5969176,2.855843329818811,0.4095233260231283,2.577039356666626,3.8163623463653553,58,5.1,1.9974984355438181,9,2,3.862126909593964,0.37307280823015826,0.45,3.8069133,12.40465136,8.20616843,12.40465136,3.2584538660231637,387.52343883898453,0.05160978148677576,0.16770935455704544
