structure_id,energy,n_atoms,cluster_type,neatness_score,compactness,symmetry_score,robustness_score,n_bonds,avg_coordination,max_coordination,min_coordination,atom_1_element,atom_1_x,atom_1_y,atom_1_z,atom_2_element,atom_2_x,atom_2_y,atom_2_z,atom_3_element,atom_3_x,atom_3_y,atom_3_z,atom_4_element,atom_4_x,atom_4_y,atom_4_z,atom_5_element,atom_5_x,atom_5_y,atom_5_z,atom_6_element,atom_6_x,atom_6_y,atom_6_z,atom_7_element,atom_7_x,atom_7_y,atom_7_z,atom_8_element,atom_8_x,atom_8_y,atom_8_z,atom_9_element,atom_9_x,atom_9_y,atom_9_z,atom_10_element,atom_10_x,atom_10_y,atom_10_z,atom_11_element,atom_11_x,atom_11_y,atom_11_z,atom_12_element,atom_12_x,atom_12_y,atom_12_z,atom_13_element,atom_13_x,atom_13_y,atom_13_z,atom_14_element,atom_14_x,atom_14_y,atom_14_z,atom_15_element,atom_15_x,atom_15_y,atom_15_z,atom_16_element,atom_16_x,atom_16_y,atom_16_z,atom_17_element,atom_17_x,atom_17_y,atom_17_z,atom_18_element,atom_18_x,atom_18_y,atom_18_z,atom_19_element,atom_19_x,atom_19_y,atom_19_z,atom_20_element,atom_20_x,atom_20_y,atom_20_z
structure_709,-1555.114359,20,Au20,0.3979508419977466,0.733610131734666,0.075,0.7242038764234666,60,6.0,10,4,Au,0.02217154,-2.2e-07,3.43556838,Au,1.02257322,-1.1e-07,0.94349634,Au,-2.46801548,8e-08,-0.40772064,Au,3.43953233,4e-08,-0.30159452,Au,-0.15248615,-3.49577216,0.51789868,Au,-0.15248668,3.4957728,0.51789957,Au,-0.19784329,-1.36775613,-1.10340724,Au,-0.19784305,1.36775699,-1.10340631,Au,2.23707066,-1.30168518,-2.277047,Au,-1.28327654,-1.32164802,1.51882474,Au,-1.28327689,1.32164839,1.51882497,Au,2.23707063,1.30168427,-2.27704716,Au,1.00197591,-2.2339488,2.51079284,Au,-2.35880107,-1.30427918,-2.68934294,Au,-2.35880005,1.3042786,-2.68934291,Au,1.00197614,2.23394804,2.51079235,Au,2.17820981,2.30975334,0.1434049,Au,-2.43298078,2.66803711,-0.45600001,Au,-2.43298072,-2.66803688,-0.4559998,Au,2.1782105,-2.30975298,0.14340578
structure_833,-1554.654768,20,Au20,0.3718452458291213,0.7455650036605848,0.0,0.7308649617946298,56,5.6,10,2,Au,0.5637754,0.07262648,1.7e-07,Au,-0.85704735,-0.87755323,4.31193674,Au,-0.85704672,-0.8775531,-4.31193637,Au,-0.91116133,0.69853011,-2.23387215,Au,-0.9111615,0.69853004,2.23387225,Au,2.12307364,-2.04707558,2.6e-07,Au,1.66747133,2.54794537,-9e-07,Au,-2.15117959,-0.21704159,0.0,Au,3.22367636,0.44237981,-3.5e-07,Au,-1.06312166,2.1637067,1.7e-07,Au,-0.46697773,-2.44231982,1e-07,Au,4.7014693,-1.69509996,2e-07,Au,0.0059203,4.57449802,3e-07,Au,-3.10322096,-2.65883201,-3e-08,Au,0.75708037,-1.50140536,2.27552355,Au,0.14856719,3.09381805,2.13338236,Au,-1.88788181,-1.78378404,2.12435768,Au,0.75708069,-1.50140523,-2.27552321,Au,0.14856531,3.09381917,-2.13338262,Au,-1.88788128,-1.78378383,-2.12435815
structure_786,-1553.28887,20,Au20,0.524948511731187,0.9640388846617164,0.2,0.7133446276328383,60,6.0,9,4,Au,0.90868628,0.90868628,-3.62375328,Au,-0.90868628,-0.90868628,-3.62375328,Au,0.90868628,-0.90868628,3.62375328,Au,-0.90868628,0.90868628,3.62375328,Au,1.6514292,1.6514292,-1.27542507,Au,-1.6514292,-1.6514292,-1.27542507,Au,1.6514292,-1.6514292,1.27542507,Au,-1.6514292,1.6514292,1.27542507,Au,0.91777096,0.91777096,1.39990066,Au,-0.91777096,-0.91777096,1.39990066,Au,0.91777096,-0.91777096,-1.39990066,Au,-0.91777096,0.91777096,-1.39990066,Au,-2.70881585,-2.70881585,0.84201284,Au,2.70881585,2.70881585,0.84201284,Au,-2.70881585,2.70881585,-0.84201284,Au,2.70881585,-2.70881585,-0.84201284,Au,-3.18351815,-0.0,-0.0,Au,3.18351815,0.0,0.0,Au,-0.0,3.18351815,-0.0,Au,0.0,-3.18351815,-0.0
structure_271,-1555.796442,20,Au20,0.3441164673429402,0.6000931383703998,0.1,0.7142267688370401,62,6.2,13,4,Au,0.0,0.0,-3.47326119,Au,-0.0,-0.0,-0.38357369,Au,0.0,-1.29136123,2.13950863,Au,-0.0,1.29136123,2.13950863,Au,-0.0,2.84172712,-0.08111097,Au,-0.0,-2.84172712,-0.08111097,Au,3.1985773,-0.0,-1.40048806,Au,-3.1985773,0.0,-1.40048806,Au,1.33957801,-3.52659009,2.05759074,Au,-1.33957801,3.52659009,2.05759074,Au,1.33957801,3.52659009,2.05759074,Au,-1.33957801,-3.52659009,2.05759074,Au,-2.14944613,-1.40077752,0.58956242,Au,2.14944613,1.40077752,0.58956242,Au,-2.14944613,1.40077752,0.58956242,Au,2.14944613,-1.40077752,0.58956242,Au,-1.33982199,-1.71307416,-2.01189922,Au,1.33982199,1.71307416,-2.01189922,Au,-1.33982199,1.71307416,-2.01189922,Au,1.33982199,-1.71307416,-2.01189922
structure_819,-1555.694358,20,Au20,0.4677567355021004,0.7681695370185591,0.25,0.683906371070277,57,5.7,11,4,Au,-0.0,0.0,2.66279089,Au,-0.0,0.0,-0.04314996,Au,-0.13362009,2.29890633,1.40731488,Au,-2.0963917,-0.9523217,1.40780771,Au,2.64211229,-1.59522228,1.29056924,Au,0.13362009,-2.29890633,1.40731488,Au,2.0963917,0.9523217,1.40780771,Au,-2.64211229,1.59522228,1.29056924,Au,-2.71124141,0.08926213,-0.92539203,Au,1.34141968,-2.35694771,-0.92604021,Au,1.33545321,2.21140547,-0.80459631,Au,2.71124141,-0.08926213,-0.92539203,Au,-1.34141968,2.35694771,-0.92604021,Au,-1.33545321,-2.21140547,-0.80459631,Au,-2.10726772,1.27075728,-3.22192239,Au,-0.10063714,-2.66930926,-3.12057,Au,2.31957268,1.33450702,-3.11907372,Au,2.10726772,-1.27075728,-3.22192239,Au,0.10063714,2.66930926,-3.12057,Au,-2.31957268,-1.33450702,-3.11907372
structure_898,-1555.581085,20,Au20,0.2674922639306084,0.4780347205587303,0.0,0.7355885555174115,65,6.5,12,4,Au,0.87397135,2.03496112,1.94502587,Au,-1.33681727,-0.67861409,2.10237288,Au,-1.60033061,1.683464,-0.4795292,Au,0.85263007,-2.02024739,-1.64954319,Au,-1.24998519,-1.81202844,-3.2038805,Au,2.31342002,0.1709986,-1.80680342,Au,2.54920719,-1.61341144,0.3213958,Au,-1.78729,2.0140983,2.15816147,Au,-1.83922456,-1.01902164,-0.69005534,Au,0.45004081,0.01235542,0.13263859,Au,0.08595079,-2.51512625,0.88028473,Au,1.11139141,2.36167057,-0.80474346,Au,-0.25526828,0.50304335,-2.39449273,Au,1.37052091,-0.62864787,2.4932081,Au,2.88789592,0.94897509,0.69157111,Au,-3.43011468,0.37083965,0.913667,Au,-0.55745134,3.81283152,0.64168742,Au,-1.26757717,-3.51343736,-1.17125396,Au,-0.29217739,0.8567585,3.98366123,Au,1.121208,-0.96946164,-4.06337242
structure_915,-1553.44653,20,Au20,0.4213954638741142,0.8071754670849959,0.1,0.7308819538513568,63,6.3,11,3,Au,-1e-08,0.00113597,2.32638712,Au,-1e-08,0.00113598,-2.32639021,Au,-1.31448265,0.75798652,-5.1e-07,Au,-2e-08,-1.5178899,-9.9e-07,Au,1.31448262,0.75798653,-5e-07,Au,-3.56980387,2.05824664,4.75e-06,Au,7e-08,-4.12105851,2.42e-06,Au,3.56980391,2.05824657,4.78e-06,Au,2.18343292,-1.26106147,-1.45953079,Au,-0.0,2.52276015,-1.45584988,Au,-2.18343293,-1.26106148,-1.45953078,Au,2.18343382,-1.26106257,1.4595273,Au,-1e-08,2.5227626,1.45584508,Au,-2.18343383,-1.26106257,1.4595273,Au,-2.31904259,1.33955233,2.32841463,Au,0.0,-2.67763715,2.32895699,Au,2.31904258,1.33955232,2.32841465,Au,-2.31904679,1.33955401,-2.32841221,Au,-0.0,-2.67764002,-2.32895695,Au,2.31904678,1.33955401,-2.3284122
structure_280,-1553.696638,20,Au20,0.4394389140436852,0.8095769145482539,0.1,0.721147056799653,58,5.8,9,3,Au,0.0,-1.2958283,0.71673417,Au,0.0,1.2958283,0.71673417,Au,-0.0,-3.44900348,-0.72908666,Au,-0.0,3.44900348,-0.72908666,Au,-0.0,1.30909362,3.37887802,Au,-0.0,-1.30909362,3.37887802,Au,-1.92791791,0.0,2.14084111,Au,1.92791791,0.0,2.14084111,Au,-3.31877405,0.0,-2.79486718,Au,3.31877405,0.0,-2.79486718,Au,3.05832419,-0.0,-0.19222673,Au,-3.05832419,-0.0,-0.19222673,Au,1.31411871,-1.33023019,-1.7154088,Au,-1.31411871,1.33023019,-1.7154088,Au,1.31411871,1.33023019,-1.7154088,Au,-1.31411871,-1.33023019,-1.7154088,Au,-2.31467252,2.46391691,0.45527243,Au,2.31467252,-2.46391691,0.45527243,Au,-2.31467252,-2.46391691,0.45527243,Au,2.31467252,2.46391691,0.45527243
structure_891,-1554.834936,20,Au20,0.3560081440223884,0.6207116311877684,0.075,0.7238916496761539,61,6.1,11,4,Au,-2.42942575,-0.0,-0.43362048,Au,0.93032658,-0.0,-3.6185563,Au,-0.0973205,0.0,1.39538046,Au,0.56093367,-0.0,-1.06845133,Au,-0.75601882,-0.0,3.88158759,Au,1.8245594,-0.0,3.16317024,Au,2.67079123,-1.30377276,-1.99555273,Au,2.67079123,1.30377276,-1.99555273,Au,0.62092575,-2.66929331,-1.03988469,Au,0.62092575,2.66929331,-1.03988469,Au,-2.28432766,1.3126285,1.98903478,Au,-2.28432766,-1.3126285,1.98903478,Au,-0.02512297,2.64343791,1.52484298,Au,-0.02512297,-2.64343791,1.52484298,Au,2.12480659,1.31762862,0.70980066,Au,2.12480659,-1.31762862,0.70980066,Au,-1.91101663,2.57138761,-0.31929947,Au,-1.91101663,-2.57138761,-0.31929947,Au,-1.21258361,-1.31407671,-2.52869662,Au,-1.21258361,1.31407671,-2.52869662
structure_849,-1554.97959,20,Au20,0.6496782841006269,0.8956429997493415,0.7,0.6423503785463627,63,6.3,10,5,Au,-0.00485051,-0.00085502,-2.3122134,Au,-0.00485051,-0.00085502,2.3122134,Au,3.1232102,0.50656975,0.0,Au,-1.98834519,2.4598295,-0.0,Au,-1.10936264,-2.96147638,-0.0,Au,0.53267452,1.45437557,-0.0,Au,-1.58569905,-0.25715609,0.0,Au,0.96509993,-1.212471,-0.0,Au,2.04293377,1.66219316,2.15036467,Au,-2.45407958,0.93876023,2.18205329,Au,0.43628105,-2.63977804,2.17574903,Au,2.04293376,1.66219316,-2.15036466,Au,-2.45407957,0.93876023,-2.18205329,Au,0.43628105,-2.63977806,-2.17574903,Au,-2.03214696,-1.66606343,2.18251682,Au,2.46306951,-0.9314986,2.15008695,Au,-0.41999616,2.64240604,2.17549672,Au,-2.03214695,-1.66606343,-2.18251681,Au,2.4630695,-0.93149861,-2.15008695,Au,-0.41999616,2.64240605,-2.17549672
structure_337,-1555.288757,20,Au20,0.5175469640920095,0.7960090673656097,0.4,0.6702085917365609,61,6.1,13,4,Au,-1e-08,-1.7e-07,-3.17354416,Au,-0.0,5e-08,-0.58555596,Au,2.28743031,-1.36351019,0.20708286,Au,-3.6e-07,2.688099,0.21285494,Au,-2.28742975,-1.36350919,0.20708146,Au,-2.2874305,1.36351083,0.2070859,Au,3.7e-07,-2.68809929,0.21285669,Au,2.28742995,1.36350981,0.20708447,Au,-2.45389223,3.3e-07,2.46587644,Au,1.31099908,-2.33289829,2.50007467,Au,1.31099923,2.33289806,2.50007431,Au,2.45389223,-1.3e-07,2.46587644,Au,-1.31099913,2.33289819,2.50007454,Au,-1.31099918,-2.33289817,2.50007444,Au,2.45772032,-1.192e-05,-2.04727222,Au,-1.28854165,2.28442068,-2.08311371,Au,-1.28855737,-2.28439839,-2.08311258,Au,-2.45772051,-1.741e-05,-2.04727226,Au,1.28855972,-2.28440625,-2.08311337,Au,1.28853948,2.28441244,-2.08311291
structure_774,-1555.706711,20,Au20,0.310234907617154,0.5659002601295133,0.0,0.714433812600253,63,6.3,11,5,Au,-0.27892439,0.30943461,1.37823935,Au,-0.27959544,-0.3061682,-1.37510452,Au,0.4663535,0.60093739,-3.89802796,Au,0.47663625,-0.60867837,3.8936761,Au,2.08110989,1.33222206,0.35342303,Au,-1.86389222,-1.92313692,0.25620946,Au,2.07863197,-1.34466996,-0.35972183,Au,-1.85579951,1.93499963,-0.25154309,Au,-1.73050034,-1.47072262,2.8385318,Au,1.38542924,1.68318226,2.94665824,Au,-1.72896463,1.48102458,-2.8343373,Au,1.36940635,-1.69306929,-2.9504835,Au,2.38202252,0.57839051,-2.12655167,Au,-3.03560861,-0.18995388,-1.30875811,Au,0.44433362,-2.2561713,1.55849815,Au,0.14841928,2.97077626,1.04530711,Au,-3.03264992,0.20662762,1.31575784,Au,2.38923872,-0.59119466,2.11891851,Au,0.13328053,-2.97087667,-1.04206058,Au,0.4510732,2.25704697,-1.55863103
structure_894,-1554.551221,20,Au20,0.4002465858044639,0.7383222377202243,0.025,0.7098629993380602,53,5.3,8,3,Au,-2.14448108,0.0,2.06691301,Au,2.28670248,-0.0,1.51202884,Au,2.46018361,0.0,-2.87776728,Au,-3.68240745,0.0,-0.10933773,Au,1.55776179,3.50302882,0.80705691,Au,1.55776179,-3.50302882,0.80705691,Au,2.10312602,-2.16326426,2.96082285,Au,2.10312602,2.16326425,2.96082285,Au,0.00797919,1.43524143,1.49010406,Au,0.00797919,-1.43524143,1.49010406,Au,-0.38798604,2.89653853,-0.81899617,Au,-0.38798604,-2.89653853,-0.81899616,Au,1.72619576,1.31014182,-0.66285574,Au,1.72619576,-1.31014182,-0.66285574,Au,0.20780691,1.32529306,-2.85896273,Au,0.20780692,-1.32529308,-2.85896273,Au,-2.22836044,-1.32518116,-1.86161894,Au,-2.22836045,1.32518117,-1.86161894,Au,-2.44652195,-2.18670656,0.64853133,Au,-2.44652195,2.18670657,0.64853134
structure_320,-1555.674627,20,Au20,0.6923338236314854,0.8810266257861897,0.9,0.6185727839965295,67,6.7,13,5,Au,0.0,0.0,1.33325376,Au,-0.0,0.0,-1.33325376,Au,2.75789756,1e-08,0.0,Au,-1.29530197,2.18182304,-0.0,Au,-1.29530201,-2.1818231,0.0,Au,-2.75789756,-1e-08,-0.0,Au,1.29530197,-2.18182304,0.0,Au,1.29530201,2.1818231,-0.0,Au,-0.0,-2.58360664,2.31493463,Au,2.25419776,1.2895016,2.29200971,Au,-2.25419778,1.28950161,2.29200972,Au,0.0,2.58360664,2.31493463,Au,-2.25419776,-1.2895016,2.29200971,Au,2.25419778,-1.28950161,2.29200972,Au,-2.25419776,-1.2895016,-2.29200971,Au,0.0,2.58360664,-2.31493463,Au,2.25419778,-1.28950161,-2.29200972,Au,2.25419776,1.2895016,-2.29200971,Au,-0.0,-2.58360664,-2.31493463,Au,-2.25419778,1.28950161,-2.29200972
structure_960,-1555.67464,20,Au20,0.6922577953096452,0.8808453906594034,0.9,0.6185546614540001,67,6.7,13,5,Au,-1.6e-07,2.2e-07,-1.33327331,Au,1.5e-07,-6.2e-07,1.33327364,Au,2.75940019,-5.876e-05,3.58e-06,Au,-1.29520947,2.18029865,-0.00021135,Au,-1.295213,-2.18045375,0.00019439,Au,-2.75940016,5.952e-05,8.72e-06,Au,1.29520828,-2.1802988,-0.00020161,Au,1.29521441,2.18045341,0.00020273,Au,-0.00062245,2.58453659,2.31413879,Au,-2.25296599,-1.28932496,2.29283954,Au,2.25438253,-1.28949588,2.29222805,Au,0.00065026,-2.58453517,2.31413828,Au,2.25295267,1.28935575,2.29283846,Au,-2.25439814,1.28946383,2.29222965,Au,2.25432589,1.28943784,-2.29223887,Au,-0.00068685,-2.58451881,-2.31414069,Au,-2.25303473,1.28938105,-2.29282507,Au,-2.2543143,-1.28946404,-2.29223793,Au,0.00066311,2.58451801,-2.31414069,Au,2.25304775,-1.28935408,-2.29282632
