model,sample_id,actual,predicted,residual,abs_residual
ridge,29,-1552.112417,-1553.9294528352175,1.817035835217439,1.817035835217439
ridge,30,-1551.01022,-1550.006932679396,-1.0032873206039312,1.0032873206039312
ridge,31,-1551.619445,-1550.8245986827812,-0.7948463172187985,0.7948463172187985
ridge,32,-1550.336562,-1551.5033536621195,1.1667916621195218,1.1667916621195218
ridge,33,-1550.854979,-1550.27604982131,-0.5789291786900321,0.5789291786900321
ridge,34,-1552.632255,-1552.8201784443659,0.18792344436587882,0.18792344436587882
ridge,35,-1550.372124,-1550.1657994799616,-0.20632452003837898,0.20632452003837898
ridge,36,-1549.852565,-1550.5834699294955,0.7309049294956367,0.7309049294956367
ridge,37,-1547.898428,-1546.9999572837244,-0.8984707162755967,0.8984707162755967
ridge,38,-1550.967516,-1551.1419335125622,0.174417512562286,0.174417512562286
ridge,39,-1550.001681,-1549.4425651431363,-0.5591158568636274,0.5591158568636274
ridge,40,-1550.607391,-1545.627582900359,-4.9798080996411045,4.9798080996411045
ridge,41,-1552.886542,-1553.0003549032356,0.11381290323561188,0.11381290323561188
ridge,42,-1551.86897,-1551.5793683075567,-0.28960169244328426,0.28960169244328426
ridge,43,-1553.471863,-1552.6052331843734,-0.8666298156265384,0.8666298156265384
ridge,44,-1555.676459,-1554.6652795916598,-1.0111794083402401,1.0111794083402401
ridge,45,-1551.790458,-1550.5172841260337,-1.2731738739662433,1.2731738739662433
ridge,46,-1549.506412,-1550.9140088858112,1.4075968858112446,1.4075968858112446
ridge,47,-1552.727047,-1552.8775414315762,0.15049443157613496,0.15049443157613496
ridge,48,-1549.05345,-1548.9231054116794,-0.13034458832066775,0.13034458832066775
ridge,49,-1550.001686,-1549.3799708223492,-0.6217151776509127,0.6217151776509127
ridge,50,-1546.980468,-1546.0699157001325,-0.9105522998675042,0.9105522998675042
ridge,51,-1552.829693,-1553.930605690188,1.1009126901881245,1.1009126901881245
ridge,52,-1553.104766,-1552.5234709243614,-0.5812950756385362,0.5812950756385362
ridge,53,-1555.373209,-1554.0255873981694,-1.347621601830724,1.347621601830724
ridge,54,-1550.379914,-1550.8078008906539,0.42788689065378094,0.42788689065378094
ridge,55,-1552.043035,-1551.5395559551814,-0.5034790448185049,0.5034790448185049
ridge,56,-1553.700014,-1553.9266625503174,0.22664855031734987,0.22664855031734987
ridge,57,-1553.735471,-1552.7153015950908,-1.0201694049092112,1.0201694049092112
ridge,58,-1553.636314,-1552.5133339620547,-1.1229800379453536,1.1229800379453536
ridge,59,-1553.755614,-1553.641347976472,-0.11426602352798909,0.11426602352798909
ridge,60,-1552.882114,-1553.863296048401,0.9811820484010241,0.9811820484010241
ridge,61,-1552.666983,-1554.370410316554,1.7034273165538707,1.7034273165538707
ridge,62,-1551.88783,-1550.5092371409635,-1.3785928590364165,1.3785928590364165
ridge,63,-1554.442154,-1554.9870559056853,0.5449019056852649,0.5449019056852649
ridge,64,-1550.485821,-1549.2629389268213,-1.2228820731786527,1.2228820731786527
ridge,65,-1555.239197,-1555.0668907319357,-0.1723062680644034,0.1723062680644034
ridge,66,-1550.161544,-1550.4533016657435,0.29175766574348927,0.29175766574348927
ridge,67,-1553.387938,-1553.582341039746,0.19440303974602102,0.19440303974602102
ridge,68,-1550.422336,-1549.6817953808497,-0.7405406191503516,0.7405406191503516
ridge,69,-1547.215543,-1548.5201013963117,1.304558396311677,1.304558396311677
ridge,70,-1548.082634,-1550.3071263790985,2.224492379098365,2.224492379098365
ridge,71,-1553.700013,-1553.925294917328,0.22528191732817504,0.22528191732817504
ridge,72,-1553.899607,-1553.1513075475762,-0.7482994524239075,0.7482994524239075
ridge,73,-1553.644068,-1552.725418144587,-0.9186498554131504,0.9186498554131504
ridge,74,-1551.568282,-1550.6004455928385,-0.9678364071614851,0.9678364071614851
ridge,75,-1549.915877,-1549.441611166004,-0.4742658339960144,0.4742658339960144
ridge,76,-1546.95163,-1544.883538630456,-2.068091369543936,2.068091369543936
ridge,77,-1553.700014,-1553.8417249093907,0.14171090939066744,0.14171090939066744
ridge,78,-1552.819534,-1551.3851248857845,-1.4344091142154412,1.4344091142154412
ridge,79,-1551.171414,-1552.3920715531835,1.220657553183628,1.220657553183628
ridge,80,-1555.706711,-1555.208407893448,-0.4983031065519299,0.4983031065519299
ridge,81,-1544.773777,-1546.7394721231449,1.9656951231447692,1.9656951231447692
ridge,82,-1548.150403,-1548.9430582617838,0.7926552617836933,0.7926552617836933
ridge,83,-1550.582139,-1551.0708754671002,0.4887364671001251,0.4887364671001251
ridge,84,-1551.950672,-1551.6649434780934,-0.28572852190654885,0.28572852190654885
ridge,85,-1552.715048,-1552.5098468706142,-0.20520112938584134,0.20520112938584134
ridge,86,-1552.559464,-1552.5582929646764,-0.0011710353235230286,0.0011710353235230286
ridge,87,-1551.844263,-1553.078647020209,1.2343840202090632,1.2343840202090632
ridge,88,-1553.103221,-1552.181860291,-0.9213607090000551,0.9213607090000551
ridge,89,-1553.475963,-1553.0832726805127,-0.3926903194874285,0.3926903194874285
ridge,90,-1548.396871,-1547.4583689694105,-0.9385020305894614,0.9385020305894614
ridge,91,-1554.035365,-1554.6965436440707,0.6611786440707874,0.6611786440707874
ridge,92,-1550.792158,-1550.8371296096263,0.04497160962637281,0.04497160962637281
ridge,93,-1552.52874,-1552.9925950255893,0.4638550255892824,0.4638550255892824
ridge,94,-1551.346542,-1550.3062384408863,-1.0403035591136813,1.0403035591136813
ridge,95,-1553.335317,-1553.124945036397,-0.2103719636029382,0.2103719636029382
ridge,96,-1549.148376,-1549.2175104484288,0.06913444842871286,0.06913444842871286
ridge,97,-1549.169824,-1549.2292735228048,0.05944952280469806,0.05944952280469806
ridge,98,-1549.254818,-1549.9261289279564,0.6713109279564833,0.6713109279564833
ridge,99,-1552.124607,-1551.5815558432187,-0.5430511567813028,0.5430511567813028
ridge,100,-1551.656922,-1551.063365604573,-0.5935563954269583,0.5935563954269583
ridge,101,-1554.551221,-1554.2285053734226,-0.3227156265772919,0.3227156265772919
ridge,102,-1549.49443,-1550.0770551517478,0.582625151747834,0.582625151747834
ridge,103,-1549.888542,-1548.4967513093004,-1.3917906906995086,1.3917906906995086
ridge,104,-1553.667577,-1553.7767534764253,0.10917647642531847,0.10917647642531847
ridge,105,-1552.294435,-1550.7145804557545,-1.5798545442455634,1.5798545442455634
ridge,106,-1552.730042,-1552.420409359175,-0.3096326408249297,0.3096326408249297
ridge,107,-1548.496892,-1548.2878076282786,-0.2090843717212465,0.2090843717212465
ridge,108,-1546.842247,-1547.0143118557326,0.17206485573251484,0.17206485573251484
ridge,109,-1543.449071,-1548.0839033022728,4.634832302272798,4.634832302272798
ridge,110,-1552.032866,-1551.0139259091327,-1.0189400908673178,1.0189400908673178
ridge,111,-1551.739287,-1550.20165511897,-1.5376318810301655,1.5376318810301655
ridge,112,-1551.778221,-1552.0392076932205,0.2609866932205023,0.2609866932205023
ridge,113,-1552.400677,-1554.1929079385104,1.792230938510329,1.792230938510329
ridge,114,-1552.873748,-1553.7689569665677,0.8952089665676795,0.8952089665676795
ridge,115,-1555.417784,-1554.4393661964941,-0.978417803505863,0.978417803505863
ridge,116,-1544.125981,-1547.5934225195365,3.467441519536578,3.467441519536578
ridge,117,-1552.316722,-1552.147539299632,-0.1691827003680828,0.1691827003680828
ridge,118,-1549.863735,-1547.144870336192,-2.7188646638078353,2.7188646638078353
ridge,119,-1552.565967,-1551.3971642529468,-1.1688027470531779,1.1688027470531779
ridge,120,-1551.335927,-1550.5053346495797,-0.8305923504203747,0.8305923504203747
ridge,121,-1554.389354,-1553.909071090002,-0.48028290999786805,0.48028290999786805
ridge,122,-1557.20946,-1554.9300612399704,-2.2793987600296077,2.2793987600296077
ridge,123,-1553.335312,-1553.1877446757806,-0.14756732421938068,0.14756732421938068
ridge,124,-1551.335932,-1550.471379521516,-0.864552478484029,0.864552478484029
ridge,125,-1546.780996,-1549.4143013646533,2.6333053646533244,2.6333053646533244
ridge,126,-1549.946961,-1550.0348105748358,0.08784957483567268,0.08784957483567268
ridge,127,-1555.942374,-1554.8180613943236,-1.124312605676323,1.124312605676323
ridge,128,-1555.942377,-1554.817220582728,-1.1251564172721373,1.1251564172721373
ridge,129,-1553.703898,-1554.1265767305176,0.4226787305176458,0.4226787305176458
ridge,130,-1555.438587,-1557.3155962151632,1.8770092151630706,1.8770092151630706
ridge,131,-1555.249173,-1554.8075419054128,-0.44163109458713734,0.44163109458713734
ridge,132,-1548.722513,-1547.9503532787169,-0.7721597212830602,0.7721597212830602
ridge,133,-1549.54879,-1549.6053788931165,0.056588893116440886,0.056588893116440886
ridge,134,-1550.003267,-1550.0721577419101,0.06889074191008149,0.06889074191008149
ridge,135,-1551.986642,-1552.0410161426453,0.05437414264520157,0.05437414264520157
ridge,136,-1551.456898,-1550.3268466890395,-1.1300513109604253,1.1300513109604253
ridge,137,-1553.214181,-1552.362628940489,-0.8515520595110502,0.8515520595110502
ridge,138,-1548.002142,-1549.781423909495,1.7792819094950119,1.7792819094950119
ridge,139,-1552.449509,-1552.5545618752988,0.10505287529872476,0.10505287529872476
ridge,140,-1554.18361,-1554.4672121009419,0.2836021009418346,0.2836021009418346
ridge,141,-1550.610802,-1552.0912240716132,1.4804220716132477,1.4804220716132477
ridge,142,-1550.456529,-1550.3060625879784,-0.15046641202161481,0.15046641202161481
ridge,143,-1544.872021,-1546.7214035056031,1.8493825056032165,1.8493825056032165
ridge,144,-1549.48106,-1549.0988987559354,-0.38216124406471863,0.38216124406471863
ridge,145,-1551.687259,-1553.1793377569134,1.4920787569133154,1.4920787569133154
ridge,146,-1555.569022,-1555.5359112258454,-0.033110774154465616,0.033110774154465616
ridge,147,-1545.80435,-1545.388496318029,-0.41585368197115713,0.41585368197115713
ridge,148,-1551.504715,-1550.728937223619,-0.7757777763811191,0.7757777763811191
ridge,149,-1547.290644,-1550.6022765594,3.3116325594000955,3.3116325594000955
ridge,150,-1554.417046,-1553.669596079574,-0.7474499204261065,0.7474499204261065
ridge,151,-1552.032862,-1551.0141561935545,-1.018705806445496,1.018705806445496
ridge,152,-1552.314965,-1553.895290717243,1.5803257172428857,1.5803257172428857
ridge,153,-1551.687236,-1553.5784110156283,1.8911750156282778,1.8911750156282778
ridge,154,-1553.103225,-1552.1385741583242,-0.9646508416758479,0.9646508416758479
ridge,155,-1555.845086,-1555.9040889695682,0.059002969568155095,0.059002969568155095
ridge,156,-1552.016813,-1549.3141960007797,-2.702616999220254,2.702616999220254
ridge,157,-1553.461154,-1553.9633414144187,0.5021874144185858,0.5021874144185858
ridge,158,-1554.514728,-1555.25368005719,0.7389520571898629,0.7389520571898629
ridge,159,-1553.586011,-1552.5296769797428,-1.0563340202572817,1.0563340202572817
ridge,160,-1552.788836,-1552.68804212484,-0.1007938751599795,0.1007938751599795
ridge,161,-1555.680568,-1556.3699257331787,0.6893577331786673,0.6893577331786673
ridge,162,-1551.015165,-1550.7289470367898,-0.28621796321021975,0.28621796321021975
ridge,163,-1551.437164,-1550.5992616594788,-0.8379023405211683,0.8379023405211683
ridge,164,-1549.161931,-1548.523783957917,-0.6381470420831192,0.6381470420831192
ridge,165,-1552.55609,-1552.7079830987977,0.15189309879770008,0.15189309879770008
ridge,166,-1547.979161,-1548.059398027876,0.08023702787590992,0.08023702787590992
ridge,167,-1553.844198,-1552.919360236406,-0.9248377635940415,0.9248377635940415
ridge,168,-1551.248134,-1551.2798521465145,0.03171814651454952,0.03171814651454952
ridge,169,-1548.841594,-1548.7502865748106,-0.0913074251893704,0.0913074251893704
ridge,170,-1553.930584,-1555.524532481377,1.5939484813770832,1.5939484813770832
ridge,171,-1551.374441,-1550.2478898102738,-1.126551189726115,1.126551189726115
ridge,172,-1554.540749,-1555.4127977132523,0.8720487132522976,0.8720487132522976
ridge,173,-1545.768121,-1547.4016367590405,1.6335157590403924,1.6335157590403924
ridge,174,-1555.144979,-1555.7078950946689,0.5629160946689353,0.5629160946689353
ridge,175,-1551.035295,-1551.605511015248,0.5702160152482065,0.5702160152482065
ridge,176,-1548.270531,-1549.6000200721114,1.329489072111528,1.329489072111528
ridge,177,-1550.84607,-1549.0490678629815,-1.7970021370185805,1.7970021370185805
ridge,178,-1556.299794,-1554.873636109324,-1.426157890675995,1.426157890675995
ridge,179,-1549.705642,-1548.3886588982566,-1.3169831017432898,1.3169831017432898
ridge,180,-1549.217736,-1550.6004416174803,1.3827056174802692,1.3827056174802692
ridge,181,-1550.833383,-1551.411612939925,0.578229939924995,0.578229939924995
ridge,182,-1548.295446,-1546.5130285637385,-1.7824174362615395,1.7824174362615395
ridge,183,-1548.722512,-1548.0068336219988,-0.7156783780012574,0.7156783780012574
ridge,184,-1551.115408,-1549.7356962279985,-1.3797117720014285,1.3797117720014285
ridge,185,-1550.873865,-1549.5362211425656,-1.3376438574343865,1.3376438574343865
ridge,186,-1548.442847,-1547.8258371494267,-0.6170098505733677,0.6170098505733677
ridge,187,-1548.496894,-1548.2874529461985,-0.20944105380158362,0.20944105380158362
ridge,188,-1546.781003,-1549.4138141556023,2.6328111556022122,2.6328111556022122
ridge,189,-1550.181846,-1548.256794272396,-1.9250517276038863,1.9250517276038863
ridge,190,-1548.913722,-1549.388355529898,0.47463352989802843,0.47463352989802843
ridge,191,-1538.870624,-1544.448247624198,5.577623624198168,5.577623624198168
ridge,192,-1551.179612,-1552.027596512508,0.8479845125079919,0.8479845125079919
ridge,193,-1554.378923,-1553.6829220581546,-0.696000941845341,0.696000941845341
ridge,194,-1555.433278,-1557.2077217845256,1.7744437845256016,1.7744437845256016
ridge,195,-1554.654768,-1553.4486973433095,-1.2060706566905992,1.2060706566905992
ridge,196,-1546.204157,-1550.6905431638634,4.486386163863472,4.486386163863472
ridge,197,-1547.329156,-1547.2044182918569,-0.12473770814312957,0.12473770814312957
ridge,198,-1554.182184,-1553.0120152518903,-1.1701687481097451,1.1701687481097451
ridge,199,-1545.009163,-1546.446071889229,1.4369088892290165,1.4369088892290165
