model,sample_id,actual,predicted,residual,abs_residual
lasso,76,-1546.95163,-1544.824460141476,-2.1271698585239847,2.1271698585239847
lasso,77,-1549.649734,-1550.2897663527672,0.6400323527670935,0.6400323527670935
lasso,78,-1552.819534,-1551.381055737255,-1.4384782627448658,1.4384782627448658
lasso,79,-1551.171414,-1552.5017706053077,1.3303566053077702,1.3303566053077702
lasso,80,-1555.706711,-1555.2739627862616,-0.4327482137384777,0.4327482137384777
lasso,81,-1544.773777,-1546.545112101804,1.7713351018039702,1.7713351018039702
lasso,82,-1548.150403,-1548.8951664807882,0.7447634807881514,0.7447634807881514
lasso,83,-1550.582139,-1551.0422233482411,0.4600843482410255,0.4600843482410255
lasso,84,-1551.950672,-1551.660619871273,-0.29005212872698394,0.29005212872698394
lasso,85,-1552.715048,-1552.3888761288683,-0.32617187113169166,0.32617187113169166
lasso,86,-1552.559464,-1552.5009231125746,-0.058540887425351684,0.058540887425351684
lasso,87,-1551.844263,-1552.9687311276582,1.1244681276582469,1.1244681276582469
lasso,88,-1553.103221,-1552.263698331404,-0.8395226685961461,0.8395226685961461
lasso,89,-1553.475963,-1553.324296451145,-0.15166654885501885,0.15166654885501885
lasso,90,-1548.396871,-1547.5593464480007,-0.837524551999195,0.837524551999195
lasso,91,-1554.035365,-1554.601338172664,0.5659731726641439,0.5659731726641439
lasso,92,-1549.369602,-1551.149429859552,1.779827859551915,1.779827859551915
lasso,93,-1552.52874,-1552.7869938680158,0.2582538680157995,0.2582538680157995
lasso,94,-1552.110241,-1550.6582206017054,-1.452020398294735,1.452020398294735
lasso,95,-1553.335317,-1553.1733723148582,-0.16194468514186156,0.16194468514186156
lasso,96,-1549.148376,-1549.2055408286274,0.057164828627264797,0.057164828627264797
lasso,97,-1545.073653,-1545.4398959141315,0.3662429141315897,0.3662429141315897
lasso,98,-1549.254818,-1549.9605474571315,0.7057294571316106,0.7057294571316106
lasso,99,-1552.440825,-1550.403859892257,-2.0369651077428443,2.0369651077428443
lasso,100,-1551.656922,-1550.9731614593152,-0.683760540684716,0.683760540684716
lasso,101,-1554.551221,-1554.2746483627627,-0.2765726372372228,0.2765726372372228
lasso,102,-1549.49443,-1549.8038042598312,0.3093742598312019,0.3093742598312019
lasso,103,-1549.888542,-1548.5088979234665,-1.3796440765333955,1.3796440765333955
lasso,104,-1553.667577,-1553.7556249841593,0.0880479841594024,0.0880479841594024
lasso,105,-1552.294435,-1550.6428827726177,-1.6515522273823535,1.6515522273823535
lasso,106,-1552.55817,-1551.2130139170697,-1.3451560829303162,1.3451560829303162
lasso,107,-1548.496892,-1548.3714535917904,-0.12543840820944752,0.12543840820944752
lasso,108,-1547.542917,-1538.7969997519824,-8.745917248017577,8.745917248017577
lasso,109,-1555.144979,-1555.6758569818426,0.5308779818426501,0.5308779818426501
lasso,110,-1552.032866,-1551.2556088171634,-0.7772571828365926,0.7772571828365926
lasso,111,-1551.739287,-1549.9720073497815,-1.7672796502185975,1.7672796502185975
lasso,112,-1551.778221,-1552.266777631716,0.48855663171593733,0.48855663171593733
lasso,113,-1552.400677,-1554.1535683727436,1.7528913727435338,1.7528913727435338
lasso,114,-1552.873748,-1553.5868400503978,0.7130920503977904,0.7130920503977904
lasso,115,-1555.417784,-1554.4376703518747,-0.9801136481253252,0.9801136481253252
lasso,116,-1544.125981,-1547.3511444914689,3.2251634914689475,3.2251634914689475
lasso,117,-1552.316722,-1552.0468428866936,-0.2698791133063878,0.2698791133063878
lasso,118,-1549.654359,-1548.6250393544701,-1.0293196455299949,1.0293196455299949
lasso,119,-1552.565967,-1551.3632572961847,-1.2027097038153443,1.2027097038153443
lasso,120,-1551.335927,-1550.6194325733607,-0.7164944266394286,0.7164944266394286
lasso,121,-1554.389354,-1553.8364944995299,-0.5528595004700492,0.5528595004700492
lasso,122,-1548.139366,-1546.4311795494136,-1.7081864505864814,1.7081864505864814
lasso,123,-1553.335312,-1553.2169369523879,-0.11837504761206219,0.11837504761206219
lasso,124,-1548.295446,-1546.5635126191094,-1.7319333808907231,1.7319333808907231
lasso,125,-1546.780996,-1549.499314700246,2.7183187002460727,2.7183187002460727
lasso,126,-1549.946961,-1549.8890167159977,-0.05794428400236029,0.05794428400236029
lasso,127,-1555.942374,-1554.879155579146,-1.0632184208539002,1.0632184208539002
lasso,128,-1555.942377,-1554.8783305275742,-1.0640464724258436,1.0640464724258436
lasso,129,-1553.703898,-1554.075772780341,0.37187478034093147,0.37187478034093147
lasso,130,-1555.438587,-1557.2137329782754,1.7751459782753045,1.7751459782753045
lasso,131,-1555.249173,-1555.2065945316847,-0.04257846831524148,0.04257846831524148
lasso,132,-1548.722513,-1547.9464484329765,-0.776064567023468,0.776064567023468
lasso,133,-1549.54879,-1549.6028940512642,0.05410405126417572,0.05410405126417572
lasso,134,-1550.003267,-1550.0530677665645,0.04980076656443089,0.04980076656443089
lasso,135,-1548.210784,-1547.253998461523,-0.9567855384771065,0.9567855384771065
lasso,136,-1551.456898,-1550.3080844173523,-1.1488135826475627,1.1488135826475627
lasso,137,-1553.214181,-1552.2658299321367,-0.9483510678633138,0.9483510678633138
lasso,138,-1548.002142,-1549.6840388667893,1.6818968667892022,1.6818968667892022
lasso,139,-1552.449509,-1552.5525184343385,0.10300943433844623,0.10300943433844623
lasso,140,-1554.18361,-1554.578146279612,0.3945362796118843,0.3945362796118843
lasso,141,-1550.610802,-1552.1378892710518,1.5270872710518688,1.5270872710518688
lasso,142,-1550.456529,-1550.1982367623398,-0.258292237660271,0.258292237660271
lasso,143,-1544.872021,-1546.6381126689369,1.7660916689369515,1.7660916689369515
lasso,144,-1549.48106,-1549.0048650400781,-0.4761949599219406,0.4761949599219406
lasso,145,-1550.594134,-1551.2766501704536,0.6825161704537095,0.6825161704537095
lasso,146,-1555.569022,-1555.5825189656093,0.01349696560941993,0.01349696560941993
lasso,147,-1545.80435,-1544.799474640186,-1.0048753598141502,1.0048753598141502
lasso,148,-1551.504715,-1550.7271671395918,-0.7775478604082764,0.7775478604082764
lasso,149,-1553.790334,-1553.9671802469202,0.1768462469201495,0.1768462469201495
lasso,150,-1554.417046,-1553.6919339001447,-0.7251120998553233,0.7251120998553233
lasso,151,-1552.032862,-1551.255781879483,-0.7770801205169846,0.7770801205169846
lasso,152,-1552.314965,-1553.8089035338398,1.4939385338398097,1.4939385338398097
lasso,153,-1551.986642,-1551.9476552478538,-0.038986752146229264,0.038986752146229264
lasso,154,-1553.103225,-1552.220004715829,-0.8832202841711023,0.8832202841711023
lasso,155,-1555.845086,-1555.749446263645,-0.09563973635499678,0.09563973635499678
lasso,156,-1552.016813,-1549.3703348349386,-2.646478165061353,2.646478165061353
lasso,157,-1553.461154,-1553.9537264946293,0.49257249462925756,0.49257249462925756
lasso,158,-1554.514728,-1555.300895678742,0.7861676787420038,0.7861676787420038
lasso,159,-1553.586011,-1552.3522330222738,-1.2337779777262767,1.2337779777262767
lasso,160,-1550.74041,-1551.6358173631284,0.8954073631282427,0.8954073631282427
lasso,161,-1555.680568,-1556.3121029575152,0.631534957515214,0.631534957515214
lasso,162,-1551.015165,-1550.8000101933187,-0.21515480668131204,0.21515480668131204
lasso,163,-1546.84372,-1548.4040021224607,1.5602821224606487,1.5602821224606487
lasso,164,-1549.161931,-1548.5416695438566,-0.620261456143453,0.620261456143453
lasso,165,-1552.55609,-1552.7069802388414,0.15089023884138442,0.15089023884138442
lasso,166,-1547.979161,-1548.0388209692733,0.059659969273297975,0.059659969273297975
lasso,167,-1553.844198,-1553.1829008962663,-0.6612971037336592,0.6612971037336592
lasso,168,-1551.248134,-1551.3085196702446,0.06038567024461372,0.06038567024461372
lasso,169,-1548.841594,-1548.7797253894869,-0.061868610513101885,0.061868610513101885
lasso,170,-1553.930584,-1555.441608427819,1.5110244278189384,1.5110244278189384
lasso,171,-1538.870624,-1544.1763060389385,5.305682038938585,5.305682038938585
lasso,172,-1553.737843,-1552.251755634486,-1.486087365514095,1.486087365514095
lasso,173,-1545.768121,-1547.3371552688952,1.569034268895166,1.569034268895166
lasso,174,-1554.687024,-1555.6916951193311,1.0046711193310784,1.0046711193310784
lasso,175,-1554.683879,-1554.2743990480437,-0.40947995195620024,0.40947995195620024
lasso,176,-1548.270531,-1549.576526583669,1.3059955836690733,1.3059955836690733
lasso,177,-1550.84607,-1548.8709005221772,-1.9751694778228739,1.9751694778228739
lasso,178,-1549.654381,-1548.6203236548565,-1.0340573451435375,1.0340573451435375
lasso,179,-1549.705642,-1548.2824035506428,-1.4232384493570862,1.4232384493570862
lasso,180,-1549.217736,-1550.5364743918826,1.3187383918825617,1.3187383918825617
lasso,181,-1550.833383,-1551.6160443767515,0.7826613767515482,0.7826613767515482
lasso,182,-1551.346542,-1550.4132626491908,-0.9332793508092436,0.9332793508092436
lasso,183,-1548.722512,-1547.9678606361883,-0.7546513638117176,0.7546513638117176
lasso,184,-1551.115408,-1549.6292622127826,-1.4861457872173105,1.4861457872173105
lasso,185,-1546.665503,-1544.319462971005,-2.3460400289950485,2.3460400289950485
lasso,186,-1548.442847,-1547.8148609400666,-0.6279860599333915,0.6279860599333915
lasso,187,-1548.496894,-1548.3712567195112,-0.12563728048894518,0.12563728048894518
lasso,188,-1546.781003,-1549.4987731188282,2.7177701188281844,2.7177701188281844
lasso,189,-1550.181846,-1548.2158081490095,-1.9660378509904604,1.9660378509904604
lasso,190,-1552.367494,-1552.6506614520379,0.28316745203778737,0.28316745203778737
lasso,191,-1549.369581,-1551.1511842704087,1.781603270408823,1.781603270408823
lasso,192,-1551.179612,-1552.1223077977074,0.942695797707529,0.942695797707529
lasso,193,-1554.378923,-1553.8060657584588,-0.5728572415412145,0.5728572415412145
lasso,194,-1555.433278,-1557.1562677501272,1.7229897501272262,1.7229897501272262
lasso,195,-1554.654768,-1553.426377762764,-1.228390237235999,1.228390237235999
lasso,196,-1546.204157,-1550.8079131958443,4.603756195844426,4.603756195844426
lasso,197,-1547.329156,-1546.4423470496122,-0.8868089503878309,0.8868089503878309
lasso,198,-1557.20946,-1554.717123578314,-2.4923364216861046,2.4923364216861046
