model,sample_id,actual,predicted,residual,abs_residual
svr_linear,94,-1552.110241,-1550.9880917713408,-1.122149228659282,1.122149228659282
svr_linear,95,-1553.335317,-1553.142706874009,-0.19261012599099558,0.19261012599099558
svr_linear,96,-1549.148376,-1549.0604097545017,-0.08796624549836451,0.08796624549836451
svr_linear,97,-1545.073653,-1545.3631641339612,0.2895111339612413,0.2895111339612413
svr_linear,98,-1549.254818,-1549.9665191575548,0.7117011575548986,0.7117011575548986
svr_linear,99,-1552.440825,-1550.39995251926,-2.0408724807398357,2.0408724807398357
svr_linear,100,-1551.656922,-1550.9125733281817,-0.7443486718182157,0.7443486718182157
svr_linear,101,-1554.551221,-1554.3691892225615,-0.1820317774383966,0.1820317774383966
svr_linear,102,-1549.49443,-1550.050903706591,0.5564737065910776,0.5564737065910776
svr_linear,103,-1549.888542,-1548.376063823272,-1.5124781767278819,1.5124781767278819
svr_linear,104,-1553.667577,-1553.7588639162736,0.09128691627370245,0.09128691627370245
svr_linear,105,-1552.294435,-1550.8599136996434,-1.4345213003566641,1.4345213003566641
svr_linear,106,-1552.55817,-1551.3101426520323,-1.2480273479677635,1.2480273479677635
svr_linear,107,-1548.496892,-1548.3217012636528,-0.17519073634707638,0.17519073634707638
svr_linear,108,-1547.542917,-1540.8221009145136,-6.720816085486376,6.720816085486376
svr_linear,109,-1555.144979,-1555.7014460578953,0.556467057895361,0.556467057895361
svr_linear,110,-1552.032866,-1551.0424507128205,-0.9904152871795304,0.9904152871795304
svr_linear,111,-1551.739287,-1550.255391117237,-1.4838958827631359,1.4838958827631359
svr_linear,112,-1551.778221,-1552.0747783876757,0.296557387675648,0.296557387675648
svr_linear,113,-1552.400677,-1554.0222649641391,1.621587964139053,1.621587964139053
svr_linear,114,-1552.873748,-1553.721741594868,0.8479935948680577,0.8479935948680577
svr_linear,115,-1555.417784,-1554.4178921102011,-0.999891889798846,0.999891889798846
svr_linear,116,-1544.125981,-1547.7990175188224,3.673036518822528,3.673036518822528
svr_linear,117,-1552.316722,-1551.9494377279932,-0.36728427200682745,0.36728427200682745
svr_linear,118,-1549.654359,-1548.7050238639902,-0.9493351360099496,0.9493351360099496
svr_linear,119,-1552.565967,-1551.4783366326456,-1.0876303673544498,1.0876303673544498
svr_linear,120,-1551.335927,-1550.5103969326194,-0.8255300673806687,0.8255300673806687
svr_linear,121,-1554.389354,-1553.8783279458314,-0.5110260541684966,0.5110260541684966
svr_linear,122,-1548.139366,-1546.5432530849246,-1.5961129150755369,1.5961129150755369
svr_linear,123,-1553.335312,-1553.2035877163144,-0.1317242836855712,0.1317242836855712
svr_linear,124,-1548.295446,-1546.2082103060488,-2.087235693951243,2.087235693951243
svr_linear,125,-1546.780996,-1549.587988838592,2.806992838592123,2.806992838592123
svr_linear,126,-1549.946961,-1550.0293138415968,0.08235284159673029,0.08235284159673029
svr_linear,127,-1555.942374,-1554.9433360154364,-0.9990379845635289,0.9990379845635289
svr_linear,128,-1555.942377,-1554.9425297381677,-0.9998472618324286,0.9998472618324286
svr_linear,129,-1553.703898,-1553.9751630810954,0.27126508109540737,0.27126508109540737
svr_linear,130,-1555.438587,-1557.2028030916065,1.7642160916063858,1.7642160916063858
svr_linear,131,-1555.249173,-1555.228080986186,-0.02109201381404091,0.02109201381404091
svr_linear,132,-1548.722513,-1547.925255549203,-0.7972574507969057,0.7972574507969057
svr_linear,133,-1549.54879,-1549.7993257758062,0.2505357758061564,0.2505357758061564
svr_linear,134,-1550.003267,-1550.0313046671615,0.02803766716147038,0.02803766716147038
svr_linear,135,-1548.210784,-1547.541749135078,-0.669034864922196,0.669034864922196
svr_linear,136,-1551.456898,-1550.3988251946732,-1.058072805326674,1.058072805326674
svr_linear,137,-1553.214181,-1552.3785402670637,-0.8356407329363265,0.8356407329363265
svr_linear,138,-1548.002142,-1549.9192542544886,1.9171122544885293,1.9171122544885293
svr_linear,139,-1552.449509,-1552.4769583769587,0.027449376958657012,0.027449376958657012
svr_linear,140,-1554.18361,-1554.5723856175348,0.38877561753474765,0.38877561753474765
svr_linear,141,-1550.610802,-1552.068281151463,1.457479151463076,1.457479151463076
svr_linear,142,-1550.456529,-1550.3625681800738,-0.09396081992622385,0.09396081992622385
svr_linear,143,-1544.872021,-1546.2150333989234,1.3430123989235199,1.3430123989235199
svr_linear,144,-1549.48106,-1549.009219588431,-0.4718404115690191,0.4718404115690191
svr_linear,145,-1550.594134,-1551.159948590014,0.5658145900140426,0.5658145900140426
svr_linear,146,-1555.569022,-1555.5183537803423,-0.05066821965760937,0.05066821965760937
svr_linear,147,-1545.80435,-1545.5308745055663,-0.2734754944337965,0.2734754944337965
svr_linear,148,-1551.504715,-1550.7096150548016,-0.7950999451984444,0.7950999451984444
svr_linear,149,-1553.790334,-1554.094456383816,0.30412238381586576,0.30412238381586576
svr_linear,150,-1554.417046,-1553.7782527163376,-0.6387932836623804,0.6387932836623804
svr_linear,151,-1552.032862,-1551.0426793720985,-0.990182627901504,0.990182627901504
svr_linear,152,-1552.314965,-1553.8452626346125,1.5302976346124524,1.5302976346124524
svr_linear,153,-1551.986642,-1551.6885305907292,-0.29811140927085944,0.29811140927085944
svr_linear,154,-1553.103225,-1552.2291822764648,-0.8740427235352399,0.8740427235352399
svr_linear,155,-1555.845086,-1555.9465652823867,0.10147928238666282,0.10147928238666282
svr_linear,156,-1552.016813,-1549.4102929670908,-2.606520032909202,2.606520032909202
svr_linear,157,-1553.461154,-1554.01134928801,0.5501952880099452,0.5501952880099452
svr_linear,158,-1554.514728,-1555.315529870305,0.8008018703048947,0.8008018703048947
svr_linear,159,-1553.586011,-1552.5761372137565,-1.0098737862435883,1.0098737862435883
svr_linear,160,-1550.74041,-1551.5513343541527,0.8109243541525757,0.8109243541525757
svr_linear,161,-1555.680568,-1556.3370016207512,0.6564336207511587,0.6564336207511587
svr_linear,162,-1551.015165,-1550.6541393395025,-0.3610256604974893,0.3610256604974893
svr_linear,163,-1546.84372,-1548.5136916215129,1.6699716215127864,1.6699716215127864
svr_linear,164,-1549.161931,-1548.7921525120807,-0.36977848791934775,0.36977848791934775
svr_linear,165,-1552.55609,-1552.6712492477118,0.11515924771174468,0.11515924771174468
svr_linear,166,-1547.979161,-1547.5869549803226,-0.39220601967736,0.39220601967736
svr_linear,167,-1553.844198,-1552.9574288664062,-0.8867691335938162,0.8867691335938162
svr_linear,168,-1551.248134,-1551.3276853460852,0.0795513460852817,0.0795513460852817
svr_linear,169,-1548.841594,-1548.608661093421,-0.2329329065789807,0.2329329065789807
svr_linear,170,-1553.930584,-1555.4413388171454,1.5107548171454255,1.5107548171454255
svr_linear,171,-1538.870624,-1544.8248655822185,5.9542415822186285,5.9542415822186285
svr_linear,172,-1553.737843,-1552.3380622043203,-1.399780795679817,1.399780795679817
svr_linear,173,-1545.768121,-1547.531931468665,1.7638104686650422,1.7638104686650422
svr_linear,174,-1554.687024,-1555.614728527384,0.9277045273838667,0.9277045273838667
svr_linear,175,-1554.683879,-1554.2676290766274,-0.41624992337256117,0.41624992337256117
svr_linear,176,-1548.270531,-1549.6198711983516,1.3493401983516833,1.3493401983516833
svr_linear,177,-1550.84607,-1549.0517758784506,-1.7942941215494557,1.7942941215494557
svr_linear,178,-1549.654381,-1548.7006290687325,-0.9537519312675613,0.9537519312675613
svr_linear,179,-1549.705642,-1548.2746855135238,-1.4309564864761342,1.4309564864761342
svr_linear,180,-1549.217736,-1550.6050517348745,1.3873157348743916,1.3873157348743916
svr_linear,181,-1550.833383,-1551.7675064269847,0.9341234269847973,0.9341234269847973
svr_linear,182,-1551.346542,-1550.2425752213655,-1.103966778634458,1.103966778634458
svr_linear,183,-1548.722512,-1547.9746658344277,-0.747846165572355,0.747846165572355
svr_linear,184,-1551.115408,-1549.511620077393,-1.603787922606898,1.603787922606898
svr_linear,185,-1546.665503,-1544.1996508621141,-2.465852137885804,2.465852137885804
svr_linear,186,-1548.442847,-1547.833284997151,-0.6095620028490885,0.6095620028490885
svr_linear,187,-1548.496894,-1548.321539978917,-0.1753540210831943,0.1753540210831943
svr_linear,188,-1546.781003,-1549.5874477301154,2.806444730115345,2.806444730115345
svr_linear,189,-1550.181846,-1548.3501599487759,-1.8316860512240964,1.8316860512240964
svr_linear,190,-1552.367494,-1552.6318877249646,0.2643937249645205,0.2643937249645205
svr_linear,191,-1549.369581,-1551.188407531995,1.8188265319950006,1.8188265319950006
svr_linear,192,-1551.179612,-1552.292478831158,1.112866831158044,1.112866831158044
svr_linear,193,-1554.378923,-1553.7430284156528,-0.6358945843471702,0.6358945843471702
svr_linear,194,-1555.433278,-1557.1307306378876,1.6974526378876362,1.6974526378876362
svr_linear,195,-1554.654768,-1553.51433110707,-1.1404368929302109,1.1404368929302109
svr_linear,196,-1546.204157,-1550.7555100043187,4.551353004318798,4.551353004318798
svr_linear,197,-1547.329156,-1547.2456614450773,-0.08349455492270863,0.08349455492270863
svr_linear,198,-1557.20946,-1554.905885049711,-2.3035749502889757,2.3035749502889757
linear,0,-1549.754092,-1548.9667706715734,-0.7873213284265148,0.7873213284265148
linear,1,-1551.263548,-1551.2752410825365,0.01169308253656709,0.01169308253656709
linear,2,-1553.033549,-1554.0127951337831,0.9792461337831355,0.9792461337831355
linear,3,-1553.324241,-1552.5484914305134,-0.7757495694866066,0.7757495694866066
linear,4,-1552.788836,-1552.594086572928,-0.19474942707188347,0.19474942707188347
linear,5,-1552.678471,-1553.7615181348135,1.0830471348135688,1.0830471348135688
linear,6,-1549.638286,-1549.3010258714296,-0.3372601285705059,0.3372601285705059
linear,7,-1549.039125,-1548.6621358737045,-0.3769891262954843,0.3769891262954843
linear,8,-1552.308032,-1550.9387616111603,-1.3692703888395954,1.3692703888395954
linear,9,-1552.666983,-1554.3730872188385,1.7061042188383908,1.7061042188383908
linear,10,-1549.965299,-1550.5090201096834,0.5437211096834744,0.5437211096834744
linear,11,-1547.97917,-1547.9504296420253,-0.02874035797481156,0.02874035797481156
linear,12,-1548.790045,-1549.076536162945,0.2864911629451399,0.2864911629451399
linear,13,-1554.058158,-1554.9783042120978,0.920146212097734,0.920146212097734
linear,14,-1550.555006,-1551.8022363958269,1.2472303958268185,1.2472303958268185
linear,15,-1551.335925,-1550.631868514246,-0.7040564857541085,0.7040564857541085
linear,16,-1550.792158,-1550.7878279121458,-0.004330087854214071,0.004330087854214071
linear,17,-1552.083989,-1551.4481062233745,-0.6358827766255217,0.6358827766255217
linear,18,-1552.777499,-1551.8598262296618,-0.9176727703381857,0.9176727703381857
linear,19,-1546.873976,-1549.4526162621462,2.5786402621461093,2.5786402621461093
linear,20,-1548.888144,-1548.235821269278,-0.6523227307220623,0.6523227307220623
linear,21,-1553.468841,-1554.3137688694085,0.844927869408366,0.844927869408366
linear,22,-1547.858327,-1547.3990238859417,-0.45930311405822977,0.45930311405822977
linear,23,-1549.266626,-1549.5195700938816,0.25294409388152417,0.25294409388152417
linear,24,-1555.4697,-1554.6059767196803,-0.8637232803198458,0.8637232803198458
linear,25,-1553.543247,-1554.0444719481923,0.5012249481922026,0.5012249481922026
linear,26,-1550.733463,-1551.1124949071716,0.37903190717156576,0.37903190717156576
linear,27,-1552.226529,-1552.8107224267937,0.5841934267937177,0.5841934267937177
linear,28,-1551.916316,-1553.0811337479272,1.1648177479271453,1.1648177479271453
linear,29,-1552.112417,-1553.9055929119368,1.7931759119367143,1.7931759119367143
linear,30,-1551.01022,-1550.043089838696,-0.967130161303885,0.967130161303885
linear,31,-1551.619445,-1551.0649021889342,-0.5545428110658577,0.5545428110658577
linear,32,-1550.336562,-1551.5226536075018,1.186091607501794,1.186091607501794
linear,33,-1550.854979,-1550.2517770906354,-0.6032019093645431,0.6032019093645431
linear,34,-1552.632255,-1552.7936714376415,0.16141643764149194,0.16141643764149194
linear,35,-1550.778659,-1550.4996774645654,-0.2789815354346956,0.2789815354346956
linear,36,-1549.852565,-1550.6484701352354,0.7959051352354436,0.7959051352354436
linear,37,-1547.898428,-1547.0044052934902,-0.8940227065097588,0.8940227065097588
linear,38,-1550.967516,-1551.163005388748,0.19548938874800115,0.19548938874800115
linear,39,-1550.001681,-1549.5048284178051,-0.4968525821948333,0.4968525821948333
linear,40,-1553.358472,-1552.6178512602312,-0.7406207397687012,0.7406207397687012
linear,41,-1552.886542,-1552.934877855487,0.048335855487039225,0.048335855487039225
linear,42,-1551.86897,-1551.6206508611062,-0.24831913889374846,0.24831913889374846
linear,43,-1553.471863,-1552.5598528290702,-0.9120101709297614,0.9120101709297614
linear,44,-1555.676459,-1554.6785037348147,-0.9979552651852828,0.9979552651852828
linear,45,-1551.790458,-1550.5493742015958,-1.2410837984041336,1.2410837984041336
linear,46,-1549.506412,-1550.6936235300084,1.187211530008426,1.187211530008426
linear,47,-1553.755614,-1553.5549776955183,-0.2006363044815771,0.2006363044815771
linear,48,-1549.05345,-1548.9155781358209,-0.13787186417926023,0.13787186417926023
linear,49,-1550.001686,-1549.5000314056037,-0.5016545943963138,0.5016545943963138
linear,50,-1546.980468,-1546.1968762381366,-0.783591761863363,0.783591761863363
linear,51,-1552.829693,-1553.9229614192432,1.093268419243259,1.093268419243259
linear,52,-1551.885548,-1550.989280267162,-0.8962677328379414,0.8962677328379414
linear,53,-1555.373209,-1554.0317317050465,-1.34147729495362,1.34147729495362
linear,54,-1550.379914,-1550.8176358989233,0.43772189892320057,0.43772189892320057
linear,55,-1552.043035,-1551.443501720583,-0.5995332794168462,0.5995332794168462
linear,56,-1553.700014,-1553.9758287887632,0.2758147887632276,0.2758147887632276
linear,57,-1553.735471,-1553.0421507506856,-0.6933202493144108,0.6933202493144108
linear,58,-1553.636314,-1552.483309592487,-1.1530044075129808,1.1530044075129808
linear,59,-1545.073653,-1545.249843257528,0.17619025752810558,0.17619025752810558
linear,60,-1552.882114,-1554.0398358823184,1.1577218823183557,1.1577218823183557
linear,61,-1551.375554,-1551.7542485769789,0.3786945769788872,0.3786945769788872
linear,62,-1553.790336,-1554.3580509148585,0.5677149148584704,0.5677149148584704
linear,63,-1554.442154,-1554.964921609368,0.5227676093679747,0.5227676093679747
linear,64,-1551.418171,-1552.2792198390237,0.8610488390236242,0.8610488390236242
linear,65,-1555.239197,-1555.1944419841677,-0.044755015832379286,0.044755015832379286
linear,66,-1550.161544,-1550.3302814942006,0.16873749420051354,0.16873749420051354
linear,67,-1551.115427,-1549.625637196301,-1.4897898036988408,1.4897898036988408
linear,68,-1550.422336,-1549.5891445035559,-0.8331914964442149,0.8331914964442149
linear,69,-1547.215543,-1548.6105844995884,1.3950414995883875,1.3950414995883875
linear,70,-1548.082634,-1550.2162189672667,2.1335849672666427,2.1335849672666427
linear,71,-1553.700013,-1553.9744923596745,0.2744793596746149,0.2744793596746149
linear,72,-1553.899607,-1553.090219379075,-0.8093876209250084,0.8093876209250084
linear,73,-1553.644068,-1552.8091603347114,-0.8349076652887106,0.8349076652887106
linear,74,-1551.568282,-1550.45348631147,-1.1147956885299664,1.1147956885299664
linear,75,-1549.915877,-1549.4497454319737,-0.46613156802618505,0.46613156802618505
linear,76,-1546.95163,-1544.7875477198477,-2.1640822801523427,2.1640822801523427
linear,77,-1549.649734,-1550.3204384329952,0.6707044329950804,0.6707044329950804
linear,78,-1552.819534,-1551.4428526034326,-1.3766813965673919,1.3766813965673919
linear,79,-1551.171414,-1552.5415629349789,1.3701489349789426,1.3701489349789426
linear,80,-1555.706711,-1555.2776656782082,-0.4290453217918184,0.4290453217918184
linear,81,-1544.773777,-1546.5276398086664,1.7538628086663266,1.7538628086663266
linear,82,-1548.150403,-1548.8890956193807,0.7386926193805721,0.7386926193805721
linear,83,-1550.582139,-1550.9331186395602,0.350979639560137,0.350979639560137
linear,84,-1551.950672,-1551.658347968999,-0.2923240310010442,0.2923240310010442
linear,85,-1552.715048,-1552.419472319421,-0.295575680579077,0.295575680579077
linear,86,-1552.559464,-1552.522954914278,-0.03650908572194567,0.03650908572194567
linear,87,-1551.844263,-1552.975653553171,1.1313905531710589,1.1313905531710589
linear,88,-1553.103221,-1552.2113390224308,-0.8918819775692555,0.8918819775692555
linear,89,-1553.475963,-1553.3759133357253,-0.10004966427482032,0.10004966427482032
linear,90,-1548.396871,-1547.4992853138383,-0.8975856861616194,0.8975856861616194
linear,91,-1554.035365,-1554.6246857727685,0.5893207727685876,0.5893207727685876
linear,92,-1549.369602,-1551.02495571469,1.6553537146899089,1.6553537146899089
linear,93,-1552.52874,-1552.8534385371865,0.3246985371865776,0.3246985371865776
linear,94,-1552.110241,-1550.6788150387656,-1.4314259612344813,1.4314259612344813
linear,95,-1553.335317,-1553.1506807078415,-0.1846362921585296,0.1846362921585296
linear,96,-1549.148376,-1549.2436856661147,0.09530966611464464,0.09530966611464464
linear,97,-1545.073653,-1545.24868277478,0.17502977478011417,0.17502977478011417
linear,98,-1549.254818,-1549.9761098246952,0.7212918246952995,0.7212918246952995
linear,99,-1552.440825,-1550.373516887552,-2.0673081124480177,2.0673081124480177
linear,100,-1551.656922,-1550.954708315137,-0.7022136848629543,0.7022136848629543
linear,101,-1554.551221,-1554.2934520549575,-0.2577689450424714,0.2577689450424714
linear,102,-1549.49443,-1549.8157566548698,0.3213266548698357,0.3213266548698357
linear,103,-1549.888542,-1548.4272339281135,-1.4613080718863785,1.4613080718863785
linear,104,-1553.667577,-1553.765551721131,0.09797472113109507,0.09797472113109507
linear,105,-1552.294435,-1550.5805791249236,-1.7138558750764332,1.7138558750764332
linear,106,-1552.55817,-1551.2673587343622,-1.2908112656377853,1.2908112656377853
linear,107,-1548.496892,-1548.313963659352,-0.18292834064777708,0.18292834064777708
linear,108,-1547.542917,-1538.5962795765236,-8.946637423476432,8.946637423476432
linear,109,-1555.144979,-1555.694379158357,0.5494001583570025,0.5494001583570025
linear,110,-1552.032866,-1551.2247221688413,-0.808143831158759,0.808143831158759
linear,111,-1551.739287,-1550.002044144904,-1.7372428550961558,1.7372428550961558
linear,112,-1551.778221,-1552.2632282505292,0.48500725052917915,0.48500725052917915
linear,113,-1552.400677,-1554.1510117657303,1.7503347657302584,1.7503347657302584
linear,114,-1552.873748,-1553.6507708898155,0.7770228898154983,0.7770228898154983
linear,115,-1555.417784,-1554.4067564355776,-1.0110275644224203,1.0110275644224203
linear,116,-1544.125981,-1547.3471594144303,3.2211784144303692,3.2211784144303692
linear,117,-1552.316722,-1552.0897005774489,-0.22702142255116087,0.22702142255116087
linear,118,-1549.654359,-1548.5972023175332,-1.057156682466939,1.057156682466939
linear,119,-1552.565967,-1551.4184280344214,-1.147538965578633,1.147538965578633
linear,120,-1551.335927,-1550.5842034230106,-0.7517235769894342,0.7517235769894342
linear,121,-1554.389354,-1553.8686394823944,-0.5207145176054837,0.5207145176054837
linear,122,-1548.139366,-1546.42724536884,-1.7121206311601327,1.7121206311601327
linear,123,-1553.335312,-1553.2019845194845,-0.13332748051539056,0.13332748051539056
linear,124,-1548.295446,-1546.4520610080308,-1.8433849919692875,1.8433849919692875
linear,125,-1546.780996,-1549.416163614239,2.6351676142389806,2.6351676142389806
linear,126,-1549.946961,-1549.9064678636028,-0.04049313639734464,0.04049313639734464
linear,127,-1555.942374,-1554.9311017514385,-1.011272248561454,1.011272248561454
linear,128,-1555.942377,-1554.9302548815613,-1.0121221184388105,1.0121221184388105
linear,129,-1553.703898,-1554.1319676434925,0.42806964349256305,0.42806964349256305
linear,130,-1555.438587,-1557.2643386037068,1.825751603706749,1.825751603706749
linear,131,-1555.249173,-1555.2033698503135,-0.04580314968643506,0.04580314968643506
linear,132,-1548.722513,-1547.9275486317922,-0.7949643682077294,0.7949643682077294
linear,133,-1549.54879,-1549.5340021804507,-0.01478781954938313,0.01478781954938313
