model,sample_id,actual,predicted,residual,abs_residual
elastic_net,72,-1553.899607,-1553.0700620365533,-0.8295449634467786,0.8295449634467786
elastic_net,73,-1553.644068,-1552.8031568983838,-0.8409111016162569,0.8409111016162569
elastic_net,74,-1551.568282,-1550.40461856861,-1.1636634313899776,1.1636634313899776
elastic_net,75,-1549.915877,-1549.4580497644977,-0.45782723550223636,0.45782723550223636
elastic_net,76,-1546.95163,-1544.8277090627118,-2.123920937288176,2.123920937288176
elastic_net,77,-1549.649734,-1550.2849314094756,0.6351974094754951,0.6351974094754951
elastic_net,78,-1552.819534,-1551.3728026777783,-1.4467313222216944,1.4467313222216944
elastic_net,79,-1551.171414,-1552.5023833182236,1.3309693182236515,1.3309693182236515
elastic_net,80,-1555.706711,-1555.2781995339553,-0.4285114660447107,0.4285114660447107
elastic_net,81,-1544.773777,-1546.5370756338739,1.7632986338737737,1.7632986338737737
elastic_net,82,-1548.150403,-1548.8958847992023,0.7454817992022527,0.7454817992022527
elastic_net,83,-1550.582139,-1551.048962903728,0.4668239037277999,0.4668239037277999
elastic_net,84,-1551.950672,-1551.659713706005,-0.2909582939948905,0.2909582939948905
elastic_net,85,-1552.715048,-1552.387642842354,-0.3274051576461261,0.3274051576461261
elastic_net,86,-1552.559464,-1552.4983300731897,-0.06113392681027108,0.06113392681027108
elastic_net,87,-1551.844263,-1552.970935115451,1.1266721154511288,1.1266721154511288
elastic_net,88,-1553.103221,-1552.2720577661498,-0.8311632338502477,0.8311632338502477
elastic_net,89,-1553.475963,-1553.320410532342,-0.15555246765802622,0.15555246765802622
elastic_net,90,-1548.396871,-1547.561840628135,-0.835030371864832,0.835030371864832
elastic_net,91,-1554.035365,-1554.5995816611262,0.5642166611262383,0.5642166611262383
elastic_net,92,-1549.369602,-1551.1769824414193,1.8073804414193546,1.8073804414193546
elastic_net,93,-1552.52874,-1552.7789454245908,0.25020542459083117,0.25020542459083117
elastic_net,94,-1552.110241,-1550.659289762035,-1.4509512379650005,1.4509512379650005
elastic_net,95,-1553.335317,-1553.1727300873094,-0.16258691269058545,0.16258691269058545
elastic_net,96,-1549.148376,-1549.194736017854,0.04636001785388544,0.04636001785388544
elastic_net,97,-1545.073653,-1545.4695739006077,0.39592090060773444,0.39592090060773444
elastic_net,98,-1549.254818,-1549.959946315294,0.7051283152941323,0.7051283152941323
elastic_net,99,-1552.440825,-1550.4030690453508,-2.0377559546491284,2.0377559546491284
elastic_net,100,-1551.656922,-1550.9727105280592,-0.6842114719406709,0.6842114719406709
elastic_net,101,-1554.551221,-1554.2780354560148,-0.27318554398516426,0.27318554398516426
elastic_net,102,-1549.49443,-1549.8124373807957,0.3180073807957342,0.3180073807957342
elastic_net,103,-1549.888542,-1548.5195579574743,-1.3689840425256534,1.3689840425256534
elastic_net,104,-1553.667577,-1553.7531161400766,0.08553914007666208,0.08553914007666208
elastic_net,105,-1552.294435,-1550.644776870727,-1.6496581292731207,1.6496581292731207
elastic_net,106,-1552.55817,-1551.2081306254893,-1.350039374510743,1.350039374510743
elastic_net,107,-1548.496892,-1548.374423341413,-0.12246865858696765,0.12246865858696765
elastic_net,108,-1547.542917,-1538.8076900569374,-8.735226943062571,8.735226943062571
elastic_net,109,-1555.144979,-1555.6845434985182,0.5395644985183026,0.5395644985183026
elastic_net,110,-1552.032866,-1551.2541175502802,-0.778748449719842,0.778748449719842
elastic_net,111,-1551.739287,-1549.9672641118398,-1.7720228881603362,1.7720228881603362
elastic_net,112,-1551.778221,-1552.2592589984984,0.48103799849832285,0.48103799849832285
elastic_net,113,-1552.400677,-1554.1582170592487,1.7575400592486403,1.7575400592486403
elastic_net,114,-1552.873748,-1553.5779309559152,0.7041829559152575,0.7041829559152575
elastic_net,115,-1555.417784,-1554.4361054779026,-0.9816785220973543,0.9816785220973543
elastic_net,116,-1544.125981,-1547.3527495641379,3.2267685641379558,3.2267685641379558
elastic_net,117,-1552.316722,-1552.0321864943364,-0.2845355056635981,0.2845355056635981
elastic_net,118,-1549.654359,-1548.6316518805183,-1.0227071194817654,1.0227071194817654
elastic_net,119,-1552.565967,-1551.3585562972237,-1.2074107027763148,1.2074107027763148
elastic_net,120,-1551.335927,-1550.6212964455328,-0.7146305544672487,0.7146305544672487
elastic_net,121,-1554.389354,-1553.832888219623,-0.5564657803768114,0.5564657803768114
elastic_net,122,-1548.139366,-1546.4351955569311,-1.7041704430689606,1.7041704430689606
elastic_net,123,-1553.335312,-1553.2165898352562,-0.11872216474375819,0.11872216474375819
elastic_net,124,-1548.295446,-1546.5790976095454,-1.716348390454641,1.716348390454641
elastic_net,125,-1546.780996,-1549.5207213985186,2.739725398518658,2.739725398518658
elastic_net,126,-1549.946961,-1549.8899624202759,-0.05699857972422251,0.05699857972422251
elastic_net,127,-1555.942374,-1554.8755329220303,-1.0668410779696842,1.0668410779696842
elastic_net,128,-1555.942377,-1554.8747123590101,-1.0676646409899604,1.0676646409899604
elastic_net,129,-1553.703898,-1554.0674969054005,0.3635989054005222,0.3635989054005222
elastic_net,130,-1555.438587,-1557.211492819452,1.7729058194518075,1.7729058194518075
elastic_net,131,-1555.249173,-1555.2105706412308,-0.038602358769139755,0.038602358769139755
elastic_net,132,-1548.722513,-1547.946510538835,-0.7760024611650351,0.7760024611650351
elastic_net,133,-1549.54879,-1549.6225265948267,0.07373659482664152,0.07373659482664152
elastic_net,134,-1550.003267,-1550.0492563030691,0.04598930306906368,0.04598930306906368
elastic_net,135,-1548.210784,-1547.2496326540972,-0.9611513459028629,0.9611513459028629
elastic_net,136,-1551.456898,-1550.3141678669108,-1.1427301330891169,1.1427301330891169
elastic_net,137,-1553.214181,-1552.2651144646136,-0.9490665353864642,0.9490665353864642
elastic_net,138,-1548.002142,-1549.6829248071115,1.6807828071114272,1.6807828071114272
elastic_net,139,-1552.449509,-1552.559563523554,0.11005452355402667,0.11005452355402667
elastic_net,140,-1554.18361,-1554.5826961150751,0.39908611507507885,0.39908611507507885
elastic_net,141,-1550.610802,-1552.1368853720535,1.526083372053563,1.526083372053563
elastic_net,142,-1550.456529,-1550.1969594819834,-0.2595695180166331,0.2595695180166331
elastic_net,143,-1544.872021,-1546.6346837109902,1.7626627109902984,1.7626627109902984
elastic_net,144,-1549.48106,-1548.9936024569135,-0.4874575430865207,0.4874575430865207
elastic_net,145,-1550.594134,-1551.2750786316624,0.6809446316624417,0.6809446316624417
elastic_net,146,-1555.569022,-1555.5873775550851,0.01835555508523612,0.01835555508523612
elastic_net,147,-1545.80435,-1544.7991366897427,-1.0052133102574317,1.0052133102574317
elastic_net,148,-1551.504715,-1550.7295153521447,-0.7751996478552883,0.7751996478552883
elastic_net,149,-1553.790334,-1553.9689240442729,0.17859004427282343,0.17859004427282343
elastic_net,150,-1554.417046,-1553.7042151384037,-0.7128308615963306,0.7128308615963306
elastic_net,151,-1552.032862,-1551.254293195615,-0.7785688043850314,0.7785688043850314
elastic_net,152,-1552.314965,-1553.7995571696563,1.4845921696562527,1.4845921696562527
elastic_net,153,-1551.986642,-1551.9322184433731,-0.05442355662694354,0.05442355662694354
elastic_net,154,-1553.103225,-1552.22771009564,-0.8755149043599886,0.8755149043599886
elastic_net,155,-1555.845086,-1555.7609606650271,-0.08412533497289587,0.08412533497289587
elastic_net,156,-1552.016813,-1549.359054805297,-2.657758194702865,2.657758194702865
elastic_net,157,-1553.461154,-1553.9622720125633,0.5011180125632109,0.5011180125632109
elastic_net,158,-1554.514728,-1555.303673951922,0.7889459519219599,0.7889459519219599
elastic_net,159,-1553.586011,-1552.3554889890154,-1.2305220109847141,1.2305220109847141
elastic_net,160,-1550.74041,-1551.6414444615054,0.9010344615053327,0.9010344615053327
elastic_net,161,-1555.680568,-1556.3194074688085,0.6388394688085555,0.6388394688085555
elastic_net,162,-1551.015165,-1550.803506527337,-0.21165847266297533,0.21165847266297533
elastic_net,163,-1546.84372,-1548.3996766169037,1.555956616903586,1.555956616903586
elastic_net,164,-1549.161931,-1548.5454940529594,-0.616436947040711,0.616436947040711
elastic_net,165,-1552.55609,-1552.7132984947357,0.15720849473564158,0.15720849473564158
elastic_net,166,-1547.979161,-1548.0514549486127,0.07229394861269611,0.07229394861269611
elastic_net,167,-1553.844198,-1553.1784490507732,-0.6657489492267814,0.6657489492267814
elastic_net,168,-1551.248134,-1551.3148582223116,0.0667242223116773,0.0667242223116773
elastic_net,169,-1548.841594,-1548.7760442561535,-0.06554974384653178,0.06554974384653178
elastic_net,170,-1553.930584,-1555.449506130889,1.5189221308889955,1.5189221308889955
elastic_net,171,-1538.870624,-1544.15513956654,5.284515566539994,5.284515566539994
elastic_net,172,-1553.737843,-1552.2533780852127,-1.4844649147873952,1.4844649147873952
elastic_net,173,-1545.768121,-1547.3450475302427,1.5769265302426447,1.5769265302426447
elastic_net,174,-1554.687024,-1555.6967722026968,1.0097482026967555,1.0097482026967555
elastic_net,175,-1554.683879,-1554.27479499955,-0.4090840004498659,0.4090840004498659
elastic_net,176,-1548.270531,-1549.5817234951776,1.3111924951776928,1.3111924951776928
elastic_net,177,-1550.84607,-1548.8615922142203,-1.9844777857797453,1.9844777857797453
elastic_net,178,-1549.654381,-1548.6269602414359,-1.0274207585641761,1.0274207585641761
elastic_net,179,-1549.705642,-1548.2808121817206,-1.4248298182792496,1.4248298182792496
elastic_net,180,-1549.217736,-1550.533084792578,1.315348792577879,1.315348792577879
elastic_net,181,-1550.833383,-1551.6085727387144,0.7751897387145164,0.7751897387145164
elastic_net,182,-1551.346542,-1550.4153653221713,-0.9311766778287165,0.9311766778287165
elastic_net,183,-1548.722512,-1547.9674064394958,-0.755105560504262,0.755105560504262
elastic_net,184,-1551.115408,-1549.611939560767,-1.5034684392328472,1.5034684392328472
elastic_net,185,-1546.665503,-1544.3384837973615,-2.3270192026384393,2.3270192026384393
elastic_net,186,-1548.442847,-1547.8205604154537,-0.622286584546373,0.622286584546373
elastic_net,187,-1548.496894,-1548.374184781812,-0.12270921818821989,0.12270921818821989
elastic_net,188,-1546.781003,-1549.5202010816909,2.7391980816908017,2.7391980816908017
elastic_net,189,-1550.181846,-1548.213712421672,-1.9681335783279792,1.9681335783279792
elastic_net,190,-1552.367494,-1552.6587241435088,0.29123014350875565,0.29123014350875565
elastic_net,191,-1549.369581,-1551.1786891740628,1.8091081740628852,1.8091081740628852
elastic_net,192,-1551.179612,-1552.1260950319793,0.9464830319793691,0.9464830319793691
elastic_net,193,-1554.378923,-1553.8068636067255,-0.5720593932744578,0.5720593932744578
elastic_net,194,-1555.433278,-1557.1571680761965,1.7238900761965397,1.7238900761965397
elastic_net,195,-1554.654768,-1553.4292182444403,-1.2255497555597685,1.2255497555597685
elastic_net,196,-1546.204157,-1550.7966639165213,4.592506916521415,4.592506916521415
elastic_net,197,-1547.329156,-1546.4409791587311,-0.8881768412688871,0.8881768412688871
elastic_net,198,-1557.20946,-1554.7102999225604,-2.499160077439683,2.499160077439683
