model,sample_id,actual,predicted,residual,abs_residual
linear,94,-1552.110241,-1550.6788150387656,-1.4314259612344813,1.4314259612344813
linear,95,-1553.335317,-1553.1506807078415,-0.1846362921585296,0.1846362921585296
linear,96,-1549.148376,-1549.2436856661147,0.09530966611464464,0.09530966611464464
linear,97,-1545.073653,-1545.24868277478,0.17502977478011417,0.17502977478011417
linear,98,-1549.254818,-1549.9761098246952,0.7212918246952995,0.7212918246952995
linear,99,-1552.440825,-1550.373516887552,-2.0673081124480177,2.0673081124480177
linear,100,-1551.656922,-1550.954708315137,-0.7022136848629543,0.7022136848629543
linear,101,-1554.551221,-1554.2934520549575,-0.2577689450424714,0.2577689450424714
linear,102,-1549.49443,-1549.8157566548698,0.3213266548698357,0.3213266548698357
linear,103,-1549.888542,-1548.4272339281135,-1.4613080718863785,1.4613080718863785
linear,104,-1553.667577,-1553.765551721131,0.09797472113109507,0.09797472113109507
linear,105,-1552.294435,-1550.5805791249236,-1.7138558750764332,1.7138558750764332
linear,106,-1552.55817,-1551.2673587343622,-1.2908112656377853,1.2908112656377853
linear,107,-1548.496892,-1548.313963659352,-0.18292834064777708,0.18292834064777708
linear,108,-1547.542917,-1538.5962795765236,-8.946637423476432,8.946637423476432
linear,109,-1555.144979,-1555.694379158357,0.5494001583570025,0.5494001583570025
linear,110,-1552.032866,-1551.2247221688413,-0.808143831158759,0.808143831158759
linear,111,-1551.739287,-1550.002044144904,-1.7372428550961558,1.7372428550961558
linear,112,-1551.778221,-1552.2632282505292,0.48500725052917915,0.48500725052917915
linear,113,-1552.400677,-1554.1510117657303,1.7503347657302584,1.7503347657302584
linear,114,-1552.873748,-1553.6507708898155,0.7770228898154983,0.7770228898154983
linear,115,-1555.417784,-1554.4067564355776,-1.0110275644224203,1.0110275644224203
linear,116,-1544.125981,-1547.3471594144303,3.2211784144303692,3.2211784144303692
linear,117,-1552.316722,-1552.0897005774489,-0.22702142255116087,0.22702142255116087
linear,118,-1549.654359,-1548.5972023175332,-1.057156682466939,1.057156682466939
linear,119,-1552.565967,-1551.4184280344214,-1.147538965578633,1.147538965578633
linear,120,-1551.335927,-1550.5842034230106,-0.7517235769894342,0.7517235769894342
linear,121,-1554.389354,-1553.8686394823944,-0.5207145176054837,0.5207145176054837
linear,122,-1548.139366,-1546.42724536884,-1.7121206311601327,1.7121206311601327
linear,123,-1553.335312,-1553.2019845194845,-0.13332748051539056,0.13332748051539056
linear,124,-1548.295446,-1546.4520610080308,-1.8433849919692875,1.8433849919692875
linear,125,-1546.780996,-1549.416163614239,2.6351676142389806,2.6351676142389806
linear,126,-1549.946961,-1549.9064678636028,-0.04049313639734464,0.04049313639734464
linear,127,-1555.942374,-1554.9311017514385,-1.011272248561454,1.011272248561454
linear,128,-1555.942377,-1554.9302548815613,-1.0121221184388105,1.0121221184388105
linear,129,-1553.703898,-1554.1319676434925,0.42806964349256305,0.42806964349256305
linear,130,-1555.438587,-1557.2643386037068,1.825751603706749,1.825751603706749
linear,131,-1555.249173,-1555.2033698503135,-0.04580314968643506,0.04580314968643506
linear,132,-1548.722513,-1547.9275486317922,-0.7949643682077294,0.7949643682077294
linear,133,-1549.54879,-1549.5340021804507,-0.01478781954938313,0.01478781954938313
linear,134,-1550.003267,-1550.0599012229752,0.05663422297516263,0.05663422297516263
linear,135,-1548.210784,-1547.2895427678152,-0.9212412321849115,0.9212412321849115
linear,136,-1551.456898,-1550.3250009466035,-1.1318970533964148,1.1318970533964148
linear,137,-1553.214181,-1552.2814298832764,-0.9327511167236935,0.9327511167236935
linear,138,-1548.002142,-1549.6868127434461,1.6846707434460768,1.6846707434460768
linear,139,-1552.449509,-1552.5716831947639,0.12217419476382929,0.12217419476382929
linear,140,-1554.18361,-1554.597420831993,0.4138108319930325,0.4138108319930325
linear,141,-1550.610802,-1552.1368649566145,1.5260629566146235,1.5260629566146235
linear,142,-1550.456529,-1550.2181599072899,-0.23836909271017248,0.23836909271017248
linear,143,-1544.872021,-1546.5923757961166,1.7203547961166805,1.7203547961166805
linear,144,-1549.48106,-1548.9932378021533,-0.4878221978467536,0.4878221978467536
linear,145,-1550.594134,-1551.275862225627,0.6817282256270119,0.6817282256270119
linear,146,-1555.569022,-1555.5880277465749,0.019005746574976,0.019005746574976
linear,147,-1545.80435,-1544.7646039103647,-1.0397460896354005,1.0397460896354005
linear,148,-1551.504715,-1550.7312165804294,-0.7734984195706147,0.7734984195706147
linear,149,-1553.790334,-1553.9937561564416,0.20342215644154749,0.20342215644154749
linear,150,-1554.417046,-1553.7120428307512,-0.7050031692488119,0.7050031692488119
linear,151,-1552.032862,-1551.2248871091151,-0.8079748908849069,0.8079748908849069
linear,152,-1552.314965,-1553.8641840397693,1.5492190397692411,1.5492190397692411
linear,153,-1551.986642,-1551.9999631165701,0.013321116570068625,0.013321116570068625
linear,154,-1553.103225,-1552.166734321277,-0.9364906787229756,0.9364906787229756
linear,155,-1555.845086,-1555.7878907644752,-0.05719523552488681,0.05719523552488681
linear,156,-1552.016813,-1549.4357303291904,-2.5810826708095647,2.5810826708095647
linear,157,-1553.461154,-1553.937229556079,0.47607555607896757,0.47607555607896757
linear,158,-1554.514728,-1555.3462206742759,0.8314926742757507,0.8314926742757507
linear,159,-1553.586011,-1552.363042641786,-1.2229683582140751,1.2229683582140751
linear,160,-1550.74041,-1551.608832380557,0.8684223805569218,0.8684223805569218
linear,161,-1555.680568,-1556.3689223872614,0.68835438726137,0.68835438726137
linear,162,-1551.015165,-1550.7216075064468,-0.2935574935531804,0.2935574935531804
linear,163,-1546.84372,-1548.4639075428236,1.620187542823487,1.620187542823487
linear,164,-1549.161931,-1548.4912957174672,-0.670635282532885,0.670635282532885
linear,165,-1552.55609,-1552.6645102114146,0.10842021141456826,0.10842021141456826
linear,166,-1547.979161,-1547.9493275818184,-0.029833418181624438,0.029833418181624438
linear,167,-1553.844198,-1553.2355381954353,-0.6086598045646952,0.6086598045646952
linear,168,-1551.248134,-1551.3275054390263,0.0793714390263176,0.0793714390263176
linear,169,-1548.841594,-1548.7829843732989,-0.05860962670112713,0.05860962670112713
linear,170,-1553.930584,-1555.4324334040077,1.5018494040077712,1.5018494040077712
linear,171,-1538.870624,-1544.2059814838478,5.335357483847929,5.335357483847929
linear,172,-1553.737843,-1552.251054876019,-1.486788123981114,1.486788123981114
linear,173,-1545.768121,-1547.2643774879834,1.4962564879833735,1.4962564879833735
linear,174,-1554.687024,-1555.6973027941556,1.0102787941555107,1.0102787941555107
linear,175,-1554.683879,-1554.2896293331607,-0.39424966683918683,0.39424966683918683
linear,176,-1548.270531,-1549.5542145456536,1.28368354565373,1.28368354565373
linear,177,-1550.84607,-1548.8815767199978,-1.9644932800022161,1.9644932800022161
linear,178,-1549.654381,-1548.5923430976156,-1.062037902384418,1.062037902384418
linear,179,-1549.705642,-1548.2556489985998,-1.4499930014001166,1.4499930014001166
linear,180,-1549.217736,-1550.505219502427,1.2874835024269942,1.2874835024269942
linear,181,-1550.833383,-1551.6323290699777,0.7989460699777737,0.7989460699777737
linear,182,-1551.346542,-1550.4126437002992,-0.9338982997007861,0.9338982997007861
linear,183,-1548.722512,-1547.9526220040507,-0.7698899959493701,0.7698899959493701
linear,184,-1551.115408,-1549.6824737528964,-1.4329342471035034,1.4329342471035034
linear,185,-1546.665503,-1544.1506568905027,-2.5148461094972845,2.5148461094972845
linear,186,-1548.442847,-1547.8167262630475,-0.6261207369525437,0.6261207369525437
linear,187,-1548.496894,-1548.3140232566548,-0.18287074334534736,0.18287074334534736
linear,188,-1546.781003,-1549.4154784033324,2.634475403332317,2.634475403332317
linear,189,-1550.181846,-1548.225278545572,-1.9565674544278409,1.9565674544278409
linear,190,-1552.367494,-1552.664595317854,0.2971013178539579,0.2971013178539579
linear,191,-1549.369581,-1551.0270135644168,1.657432564416922,1.657432564416922
linear,192,-1551.179612,-1552.1178088340273,0.9381968340273943,0.9381968340273943
linear,193,-1554.378923,-1553.801542745527,-0.5773802544729278,0.5773802544729278
linear,194,-1555.433278,-1557.1947646978379,1.7614866978378814,1.7614866978378814
linear,195,-1554.654768,-1553.449717770273,-1.2050502297270214,1.2050502297270214
linear,196,-1546.204157,-1550.8921646139356,4.688007613935724,4.688007613935724
linear,197,-1547.329156,-1546.3740320292213,-0.9551239707786863,0.9551239707786863
linear,198,-1557.20946,-1554.7614609958548,-2.447999004145231,2.447999004145231
