model,sample_id,actual,predicted,residual,abs_residual
svr_linear,94,-1552.110241,-1550.9880917713408,-1.122149228659282,1.122149228659282
svr_linear,95,-1553.335317,-1553.142706874009,-0.19261012599099558,0.19261012599099558
svr_linear,96,-1549.148376,-1549.0604097545017,-0.08796624549836451,0.08796624549836451
svr_linear,97,-1545.073653,-1545.3631641339612,0.2895111339612413,0.2895111339612413
svr_linear,98,-1549.254818,-1549.9665191575548,0.7117011575548986,0.7117011575548986
svr_linear,99,-1552.440825,-1550.39995251926,-2.0408724807398357,2.0408724807398357
svr_linear,100,-1551.656922,-1550.9125733281817,-0.7443486718182157,0.7443486718182157
svr_linear,101,-1554.551221,-1554.3691892225615,-0.1820317774383966,0.1820317774383966
svr_linear,102,-1549.49443,-1550.050903706591,0.5564737065910776,0.5564737065910776
svr_linear,103,-1549.888542,-1548.376063823272,-1.5124781767278819,1.5124781767278819
svr_linear,104,-1553.667577,-1553.7588639162736,0.09128691627370245,0.09128691627370245
svr_linear,105,-1552.294435,-1550.8599136996434,-1.4345213003566641,1.4345213003566641
svr_linear,106,-1552.55817,-1551.3101426520323,-1.2480273479677635,1.2480273479677635
svr_linear,107,-1548.496892,-1548.3217012636528,-0.17519073634707638,0.17519073634707638
svr_linear,108,-1547.542917,-1540.8221009145136,-6.720816085486376,6.720816085486376
svr_linear,109,-1555.144979,-1555.7014460578953,0.556467057895361,0.556467057895361
svr_linear,110,-1552.032866,-1551.0424507128205,-0.9904152871795304,0.9904152871795304
svr_linear,111,-1551.739287,-1550.255391117237,-1.4838958827631359,1.4838958827631359
svr_linear,112,-1551.778221,-1552.0747783876757,0.296557387675648,0.296557387675648
svr_linear,113,-1552.400677,-1554.0222649641391,1.621587964139053,1.621587964139053
svr_linear,114,-1552.873748,-1553.721741594868,0.8479935948680577,0.8479935948680577
svr_linear,115,-1555.417784,-1554.4178921102011,-0.999891889798846,0.999891889798846
svr_linear,116,-1544.125981,-1547.7990175188224,3.673036518822528,3.673036518822528
svr_linear,117,-1552.316722,-1551.9494377279932,-0.36728427200682745,0.36728427200682745
svr_linear,118,-1549.654359,-1548.7050238639902,-0.9493351360099496,0.9493351360099496
svr_linear,119,-1552.565967,-1551.4783366326456,-1.0876303673544498,1.0876303673544498
svr_linear,120,-1551.335927,-1550.5103969326194,-0.8255300673806687,0.8255300673806687
svr_linear,121,-1554.389354,-1553.8783279458314,-0.5110260541684966,0.5110260541684966
svr_linear,122,-1548.139366,-1546.5432530849246,-1.5961129150755369,1.5961129150755369
svr_linear,123,-1553.335312,-1553.2035877163144,-0.1317242836855712,0.1317242836855712
svr_linear,124,-1548.295446,-1546.2082103060488,-2.087235693951243,2.087235693951243
svr_linear,125,-1546.780996,-1549.587988838592,2.806992838592123,2.806992838592123
svr_linear,126,-1549.946961,-1550.0293138415968,0.08235284159673029,0.08235284159673029
svr_linear,127,-1555.942374,-1554.9433360154364,-0.9990379845635289,0.9990379845635289
svr_linear,128,-1555.942377,-1554.9425297381677,-0.9998472618324286,0.9998472618324286
svr_linear,129,-1553.703898,-1553.9751630810954,0.27126508109540737,0.27126508109540737
svr_linear,130,-1555.438587,-1557.2028030916065,1.7642160916063858,1.7642160916063858
svr_linear,131,-1555.249173,-1555.228080986186,-0.02109201381404091,0.02109201381404091
svr_linear,132,-1548.722513,-1547.925255549203,-0.7972574507969057,0.7972574507969057
svr_linear,133,-1549.54879,-1549.7993257758062,0.2505357758061564,0.2505357758061564
svr_linear,134,-1550.003267,-1550.0313046671615,0.02803766716147038,0.02803766716147038
svr_linear,135,-1548.210784,-1547.541749135078,-0.669034864922196,0.669034864922196
svr_linear,136,-1551.456898,-1550.3988251946732,-1.058072805326674,1.058072805326674
svr_linear,137,-1553.214181,-1552.3785402670637,-0.8356407329363265,0.8356407329363265
svr_linear,138,-1548.002142,-1549.9192542544886,1.9171122544885293,1.9171122544885293
svr_linear,139,-1552.449509,-1552.4769583769587,0.027449376958657012,0.027449376958657012
svr_linear,140,-1554.18361,-1554.5723856175348,0.38877561753474765,0.38877561753474765
svr_linear,141,-1550.610802,-1552.068281151463,1.457479151463076,1.457479151463076
svr_linear,142,-1550.456529,-1550.3625681800738,-0.09396081992622385,0.09396081992622385
svr_linear,143,-1544.872021,-1546.2150333989234,1.3430123989235199,1.3430123989235199
svr_linear,144,-1549.48106,-1549.009219588431,-0.4718404115690191,0.4718404115690191
svr_linear,145,-1550.594134,-1551.159948590014,0.5658145900140426,0.5658145900140426
svr_linear,146,-1555.569022,-1555.5183537803423,-0.05066821965760937,0.05066821965760937
svr_linear,147,-1545.80435,-1545.5308745055663,-0.2734754944337965,0.2734754944337965
svr_linear,148,-1551.504715,-1550.7096150548016,-0.7950999451984444,0.7950999451984444
svr_linear,149,-1553.790334,-1554.094456383816,0.30412238381586576,0.30412238381586576
svr_linear,150,-1554.417046,-1553.7782527163376,-0.6387932836623804,0.6387932836623804
svr_linear,151,-1552.032862,-1551.0426793720985,-0.990182627901504,0.990182627901504
svr_linear,152,-1552.314965,-1553.8452626346125,1.5302976346124524,1.5302976346124524
svr_linear,153,-1551.986642,-1551.6885305907292,-0.29811140927085944,0.29811140927085944
svr_linear,154,-1553.103225,-1552.2291822764648,-0.8740427235352399,0.8740427235352399
svr_linear,155,-1555.845086,-1555.9465652823867,0.10147928238666282,0.10147928238666282
svr_linear,156,-1552.016813,-1549.4102929670908,-2.606520032909202,2.606520032909202
svr_linear,157,-1553.461154,-1554.01134928801,0.5501952880099452,0.5501952880099452
svr_linear,158,-1554.514728,-1555.315529870305,0.8008018703048947,0.8008018703048947
svr_linear,159,-1553.586011,-1552.5761372137565,-1.0098737862435883,1.0098737862435883
svr_linear,160,-1550.74041,-1551.5513343541527,0.8109243541525757,0.8109243541525757
svr_linear,161,-1555.680568,-1556.3370016207512,0.6564336207511587,0.6564336207511587
svr_linear,162,-1551.015165,-1550.6541393395025,-0.3610256604974893,0.3610256604974893
svr_linear,163,-1546.84372,-1548.5136916215129,1.6699716215127864,1.6699716215127864
svr_linear,164,-1549.161931,-1548.7921525120807,-0.36977848791934775,0.36977848791934775
svr_linear,165,-1552.55609,-1552.6712492477118,0.11515924771174468,0.11515924771174468
svr_linear,166,-1547.979161,-1547.5869549803226,-0.39220601967736,0.39220601967736
svr_linear,167,-1553.844198,-1552.9574288664062,-0.8867691335938162,0.8867691335938162
svr_linear,168,-1551.248134,-1551.3276853460852,0.0795513460852817,0.0795513460852817
svr_linear,169,-1548.841594,-1548.608661093421,-0.2329329065789807,0.2329329065789807
svr_linear,170,-1553.930584,-1555.4413388171454,1.5107548171454255,1.5107548171454255
svr_linear,171,-1538.870624,-1544.8248655822185,5.9542415822186285,5.9542415822186285
svr_linear,172,-1553.737843,-1552.3380622043203,-1.399780795679817,1.399780795679817
svr_linear,173,-1545.768121,-1547.531931468665,1.7638104686650422,1.7638104686650422
svr_linear,174,-1554.687024,-1555.614728527384,0.9277045273838667,0.9277045273838667
svr_linear,175,-1554.683879,-1554.2676290766274,-0.41624992337256117,0.41624992337256117
svr_linear,176,-1548.270531,-1549.6198711983516,1.3493401983516833,1.3493401983516833
svr_linear,177,-1550.84607,-1549.0517758784506,-1.7942941215494557,1.7942941215494557
svr_linear,178,-1549.654381,-1548.7006290687325,-0.9537519312675613,0.9537519312675613
svr_linear,179,-1549.705642,-1548.2746855135238,-1.4309564864761342,1.4309564864761342
svr_linear,180,-1549.217736,-1550.6050517348745,1.3873157348743916,1.3873157348743916
svr_linear,181,-1550.833383,-1551.7675064269847,0.9341234269847973,0.9341234269847973
svr_linear,182,-1551.346542,-1550.2425752213655,-1.103966778634458,1.103966778634458
svr_linear,183,-1548.722512,-1547.9746658344277,-0.747846165572355,0.747846165572355
svr_linear,184,-1551.115408,-1549.511620077393,-1.603787922606898,1.603787922606898
svr_linear,185,-1546.665503,-1544.1996508621141,-2.465852137885804,2.465852137885804
svr_linear,186,-1548.442847,-1547.833284997151,-0.6095620028490885,0.6095620028490885
svr_linear,187,-1548.496894,-1548.321539978917,-0.1753540210831943,0.1753540210831943
svr_linear,188,-1546.781003,-1549.5874477301154,2.806444730115345,2.806444730115345
svr_linear,189,-1550.181846,-1548.3501599487759,-1.8316860512240964,1.8316860512240964
svr_linear,190,-1552.367494,-1552.6318877249646,0.2643937249645205,0.2643937249645205
svr_linear,191,-1549.369581,-1551.188407531995,1.8188265319950006,1.8188265319950006
svr_linear,192,-1551.179612,-1552.292478831158,1.112866831158044,1.112866831158044
svr_linear,193,-1554.378923,-1553.7430284156528,-0.6358945843471702,0.6358945843471702
svr_linear,194,-1555.433278,-1557.1307306378876,1.6974526378876362,1.6974526378876362
svr_linear,195,-1554.654768,-1553.51433110707,-1.1404368929302109,1.1404368929302109
svr_linear,196,-1546.204157,-1550.7555100043187,4.551353004318798,4.551353004318798
svr_linear,197,-1547.329156,-1547.2456614450773,-0.08349455492270863,0.08349455492270863
svr_linear,198,-1557.20946,-1554.905885049711,-2.3035749502889757,2.3035749502889757
