model_name,structure_id,rank,predicted_energy,stability_score,n_atoms,cluster_type,actual_energy,prediction_error,atom_1_element,atom_1_x,atom_1_y,atom_1_z,atom_2_element,atom_2_x,atom_2_y,atom_2_z,atom_3_element,atom_3_x,atom_3_y,atom_3_z,atom_4_element,atom_4_x,atom_4_y,atom_4_z,atom_5_element,atom_5_x,atom_5_y,atom_5_z,atom_6_element,atom_6_x,atom_6_y,atom_6_z,atom_7_element,atom_7_x,atom_7_y,atom_7_z,atom_8_element,atom_8_x,atom_8_y,atom_8_z,atom_9_element,atom_9_x,atom_9_y,atom_9_z,atom_10_element,atom_10_x,atom_10_y,atom_10_z,atom_11_element,atom_11_x,atom_11_y,atom_11_z,atom_12_element,atom_12_x,atom_12_y,atom_12_z,atom_13_element,atom_13_x,atom_13_y,atom_13_z,atom_14_element,atom_14_x,atom_14_y,atom_14_z,atom_15_element,atom_15_x,atom_15_y,atom_15_z,atom_16_element,atom_16_x,atom_16_y,atom_16_z,atom_17_element,atom_17_x,atom_17_y,atom_17_z,atom_18_element,atom_18_x,atom_18_y,atom_18_z,atom_19_element,atom_19_x,atom_19_y,atom_19_z,atom_20_element,atom_20_x,atom_20_y,atom_20_z,global_rank
lasso,structure_161,3,-1556.3205751511023,1556.3205751511023,19,Au19,-1555.680568,-0.6400071511022816,Au,0.0,0.0,0.0,Au,2.3815389591493923,0.0,-1.4725054112137006,Au,2.3826071248254874,1.375598864891115,0.5204911638453628,Au,1.3852644116649002,2.3993483429206157,0.4051790210497006,Au,1.4974080982402364e-16,2.4454530061774387,1.3637300299464428,Au,-1.3184442455868168,2.2836124203031862,0.9417107226298486,Au,-2.3990677889803074,1.3851024337719404,-0.40738801140459074,Au,-2.4121212886043946,2.953996615244561e-16,-1.4218547355695217,Au,-2.0505888173136766,-1.183908005673287,-1.4944722601677138,Au,-1.3489709389981046,-2.336486204278611,-0.7490725084758484,Au,-4.805050662131258e-16,-2.6157477489165157,0.9989312859442231,Au,1.3986033452546132,-2.4224520536167855,-0.1250389162237971,Au,2.262482012422985,-1.3062445989090983,1.0074225485282962,Au,4.149845296230909,2.2670708177974883,-2.163139830071377,Au,0.1194126325546188,5.059180472363519,-1.196007345814402,Au,-4.3057388521018325,2.623296942958865,-1.272370263155921,Au,-3.5624596121539756,-1.9461805560876606,-3.2498096490222426,Au,-0.12192170004099176,-5.165482669705038,0.5855970355423862,Au,3.8475753512352373,-2.344158111626358,-2.5963602724320416,,,,,11
elastic_net,structure_161,3,-1556.315687728857,1556.315687728857,19,Au19,-1555.680568,-0.6351197288570347,Au,0.0,0.0,0.0,Au,2.3815389591493923,0.0,-1.4725054112137006,Au,2.3826071248254874,1.375598864891115,0.5204911638453628,Au,1.3852644116649002,2.3993483429206157,0.4051790210497006,Au,1.4974080982402364e-16,2.4454530061774387,1.3637300299464428,Au,-1.3184442455868168,2.2836124203031862,0.9417107226298486,Au,-2.3990677889803074,1.3851024337719404,-0.40738801140459074,Au,-2.4121212886043946,2.953996615244561e-16,-1.4218547355695217,Au,-2.0505888173136766,-1.183908005673287,-1.4944722601677138,Au,-1.3489709389981046,-2.336486204278611,-0.7490725084758484,Au,-4.805050662131258e-16,-2.6157477489165157,0.9989312859442231,Au,1.3986033452546132,-2.4224520536167855,-0.1250389162237971,Au,2.262482012422985,-1.3062445989090983,1.0074225485282962,Au,4.149845296230909,2.2670708177974883,-2.163139830071377,Au,0.1194126325546188,5.059180472363519,-1.196007345814402,Au,-4.3057388521018325,2.623296942958865,-1.272370263155921,Au,-3.5624596121539756,-1.9461805560876606,-3.2498096490222426,Au,-0.12192170004099176,-5.165482669705038,0.5855970355423862,Au,3.8475753512352373,-2.344158111626358,-2.5963602724320416,,,,,12
ridge,structure_155,4,-1555.9040889695682,1555.9040889695682,13,Au13,-1555.845086,-0.059002969568155095,Au,0.0,0.0,0.0,Au,2.6853710109640923,0.0,-0.7929580906161993,Au,1.7001796284386468,0.9815991661497705,-1.9964599440149806,Au,1.1425892203934374,1.9790225819019467,1.6180109683691486,Au,1.67037748366938e-16,2.7279334495992833,-0.6311727929476637,Au,-1.032447090937149,1.788250817629828,1.8910875224752735,Au,-2.0109551290525447,1.161025485086745,1.564633916261677,Au,-2.4706798343780845,3.025710150889034e-16,1.3174752961621257,Au,-2.42324492373992,-1.399061109033636,0.10252830223055628,Au,-1.093821329518932,-1.8945541171293272,1.7476325690366812,Au,-4.012934689764253e-16,-2.1845398975760273,-1.7515094735394723,Au,1.3798089382838443,-2.3898991858452874,0.47382399192953767,Au,2.42163973026251,-1.3981343501473547,-0.14450382608135748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
linear,structure_155,4,-1555.8960484847178,1555.8960484847178,13,Au13,-1555.845086,-0.05096248471772924,Au,0.0,0.0,0.0,Au,2.6853710109640923,0.0,-0.7929580906161993,Au,1.7001796284386468,0.9815991661497705,-1.9964599440149806,Au,1.1425892203934374,1.9790225819019467,1.6180109683691486,Au,1.67037748366938e-16,2.7279334495992833,-0.6311727929476637,Au,-1.032447090937149,1.788250817629828,1.8910875224752735,Au,-2.0109551290525447,1.161025485086745,1.564633916261677,Au,-2.4706798343780845,3.025710150889034e-16,1.3174752961621257,Au,-2.42324492373992,-1.399061109033636,0.10252830223055628,Au,-1.093821329518932,-1.8945541171293272,1.7476325690366812,Au,-4.012934689764253e-16,-2.1845398975760273,-1.7515094735394723,Au,1.3798089382838443,-2.3898991858452874,0.47382399192953767,Au,2.42163973026251,-1.3981343501473547,-0.14450382608135748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
elastic_net,structure_155,4,-1555.850121415266,1555.850121415266,13,Au13,-1555.845086,-0.005035415265865595,Au,0.0,0.0,0.0,Au,2.6853710109640923,0.0,-0.7929580906161993,Au,1.7001796284386468,0.9815991661497705,-1.9964599440149806,Au,1.1425892203934374,1.9790225819019467,1.6180109683691486,Au,1.67037748366938e-16,2.7279334495992833,-0.6311727929476637,Au,-1.032447090937149,1.788250817629828,1.8910875224752735,Au,-2.0109551290525447,1.161025485086745,1.564633916261677,Au,-2.4706798343780845,3.025710150889034e-16,1.3174752961621257,Au,-2.42324492373992,-1.399061109033636,0.10252830223055628,Au,-1.093821329518932,-1.8945541171293272,1.7476325690366812,Au,-4.012934689764253e-16,-2.1845398975760273,-1.7515094735394723,Au,1.3798089382838443,-2.3898991858452874,0.47382399192953767,Au,2.42163973026251,-1.3981343501473547,-0.14450382608135748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
lasso,structure_155,4,-1555.8491913119385,1555.8491913119385,13,Au13,-1555.845086,-0.004105311938474188,Au,0.0,0.0,0.0,Au,2.6853710109640923,0.0,-0.7929580906161993,Au,1.7001796284386468,0.9815991661497705,-1.9964599440149806,Au,1.1425892203934374,1.9790225819019467,1.6180109683691486,Au,1.67037748366938e-16,2.7279334495992833,-0.6311727929476637,Au,-1.032447090937149,1.788250817629828,1.8910875224752735,Au,-2.0109551290525447,1.161025485086745,1.564633916261677,Au,-2.4706798343780845,3.025710150889034e-16,1.3174752961621257,Au,-2.42324492373992,-1.399061109033636,0.10252830223055628,Au,-1.093821329518932,-1.8945541171293272,1.7476325690366812,Au,-4.012934689764253e-16,-2.1845398975760273,-1.7515094735394723,Au,1.3798089382838443,-2.3898991858452874,0.47382399192953767,Au,2.42163973026251,-1.3981343501473547,-0.14450382608135748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
ridge,structure_174,5,-1555.7078950946689,1555.7078950946689,17,Au17,-1555.144979,-0.5629160946689353,Au,0.0,0.0,0.0,Au,2.7964703228680574,0.0,0.14054797514806913,Au,2.130316822298175,1.2299389908130391,-1.337535164214836,Au,1.2951939988807852,2.243341811719827,1.0629628502693795,Au,1.598979499675997e-16,2.6113316930061283,1.0104191155662812,Au,-1.39968648862124,2.4243281129596657,-0.059253137339461505,Au,-2.078217221775357,1.1998592724265182,1.4426887763784748,Au,-2.6537661570726385,3.2499262299445787e-16,-0.893042654958832,Au,-2.249565010762567,-1.2987869645233305,-1.0452797152614628,Au,-1.2334236689125146,-2.136352461814486,-1.3246373888221548,Au,-4.3467756710174977e-16,-2.3662744632677724,1.4969118759923092,Au,1.3739811755899831,-2.379805204765065,0.5373108192633694,Au,2.3925107628676794,-1.3813167329807334,-0.4559126371902278,Au,2.7208438758879083,1.4864037838737936,-4.174639193311074,Au,-1.7810074228569892,3.2601122198184562,3.6386372275782985,Au,-3.8110588267669825,-2.081990926003957,2.8602699877736475,Au,2.4909041928557527,-4.559569540984523,-0.21382680594307793,,,,,,,,,,,,,17
linear,structure_174,5,-1555.6936088531274,1555.6936088531274,17,Au17,-1555.144979,-0.5486298531275224,Au,0.0,0.0,0.0,Au,2.7964703228680574,0.0,0.14054797514806913,Au,2.130316822298175,1.2299389908130391,-1.337535164214836,Au,1.2951939988807852,2.243341811719827,1.0629628502693795,Au,1.598979499675997e-16,2.6113316930061283,1.0104191155662812,Au,-1.39968648862124,2.4243281129596657,-0.059253137339461505,Au,-2.078217221775357,1.1998592724265182,1.4426887763784748,Au,-2.6537661570726385,3.2499262299445787e-16,-0.893042654958832,Au,-2.249565010762567,-1.2987869645233305,-1.0452797152614628,Au,-1.2334236689125146,-2.136352461814486,-1.3246373888221548,Au,-4.3467756710174977e-16,-2.3662744632677724,1.4969118759923092,Au,1.3739811755899831,-2.379805204765065,0.5373108192633694,Au,2.3925107628676794,-1.3813167329807334,-0.4559126371902278,Au,2.7208438758879083,1.4864037838737936,-4.174639193311074,Au,-1.7810074228569892,3.2601122198184562,3.6386372275782985,Au,-3.8110588267669825,-2.081990926003957,2.8602699877736475,Au,2.4909041928557527,-4.559569540984523,-0.21382680594307793,,,,,,,,,,,,,18
elastic_net,structure_174,5,-1555.679398958531,1555.679398958531,17,Au17,-1555.144979,-0.5344199585310889,Au,0.0,0.0,0.0,Au,2.7964703228680574,0.0,0.14054797514806913,Au,2.130316822298175,1.2299389908130391,-1.337535164214836,Au,1.2951939988807852,2.243341811719827,1.0629628502693795,Au,1.598979499675997e-16,2.6113316930061283,1.0104191155662812,Au,-1.39968648862124,2.4243281129596657,-0.059253137339461505,Au,-2.078217221775357,1.1998592724265182,1.4426887763784748,Au,-2.6537661570726385,3.2499262299445787e-16,-0.893042654958832,Au,-2.249565010762567,-1.2987869645233305,-1.0452797152614628,Au,-1.2334236689125146,-2.136352461814486,-1.3246373888221548,Au,-4.3467756710174977e-16,-2.3662744632677724,1.4969118759923092,Au,1.3739811755899831,-2.379805204765065,0.5373108192633694,Au,2.3925107628676794,-1.3813167329807334,-0.4559126371902278,Au,2.7208438758879083,1.4864037838737936,-4.174639193311074,Au,-1.7810074228569892,3.2601122198184562,3.6386372275782985,Au,-3.8110588267669825,-2.081990926003957,2.8602699877736475,Au,2.4909041928557527,-4.559569540984523,-0.21382680594307793,,,,,,,,,,,,,19
lasso,structure_174,5,-1555.673633119707,1555.673633119707,17,Au17,-1555.144979,-0.528654119706971,Au,0.0,0.0,0.0,Au,2.7964703228680574,0.0,0.14054797514806913,Au,2.130316822298175,1.2299389908130391,-1.337535164214836,Au,1.2951939988807852,2.243341811719827,1.0629628502693795,Au,1.598979499675997e-16,2.6113316930061283,1.0104191155662812,Au,-1.39968648862124,2.4243281129596657,-0.059253137339461505,Au,-2.078217221775357,1.1998592724265182,1.4426887763784748,Au,-2.6537661570726385,3.2499262299445787e-16,-0.893042654958832,Au,-2.249565010762567,-1.2987869645233305,-1.0452797152614628,Au,-1.2334236689125146,-2.136352461814486,-1.3246373888221548,Au,-4.3467756710174977e-16,-2.3662744632677724,1.4969118759923092,Au,1.3739811755899831,-2.379805204765065,0.5373108192633694,Au,2.3925107628676794,-1.3813167329807334,-0.4559126371902278,Au,2.7208438758879083,1.4864037838737936,-4.174639193311074,Au,-1.7810074228569892,3.2601122198184562,3.6386372275782985,Au,-3.8110588267669825,-2.081990926003957,2.8602699877736475,Au,2.4909041928557527,-4.559569540984523,-0.21382680594307793,,,,,,,,,,,,,20
