model,sample_id,actual,predicted,residual,abs_residual
lightgbm,26,-1550.733463,-1551.3457111776706,0.6122481776706081,0.6122481776706081
lightgbm,27,-1552.226529,-1552.0948819950825,-0.13164700491756776,0.13164700491756776
lightgbm,28,-1551.455233,-1551.5677425346757,0.11250953467583713,0.11250953467583713
lightgbm,29,-1552.112417,-1552.5491869980108,0.4367699980107318,0.4367699980107318
lightgbm,30,-1551.01022,-1550.045929600368,-0.9642903996318637,0.9642903996318637
lightgbm,31,-1551.619445,-1549.9156158168275,-1.7038291831725019,1.7038291831725019
lightgbm,32,-1550.336562,-1551.520624985926,1.184062985925948,1.184062985925948
lightgbm,33,-1550.854979,-1549.3638906126157,-1.4910883873842522,1.4910883873842522
lightgbm,34,-1552.632255,-1552.2839675856972,-0.34828741430283117,0.34828741430283117
lightgbm,35,-1550.372124,-1550.5400837227369,0.16795972273689586,0.16795972273689586
lightgbm,36,-1549.852565,-1550.8183812667476,0.9658162667476518,0.9658162667476518
lightgbm,37,-1547.898428,-1547.5951743882608,-0.30325361173913734,0.30325361173913734
lightgbm,38,-1550.967516,-1551.177119718915,0.20960371891510476,0.20960371891510476
lightgbm,39,-1550.001681,-1549.5052299805138,-0.49645101948613046,0.49645101948613046
lightgbm,40,-1550.607391,-1548.878082614218,-1.7293083857819056,1.7293083857819056
lightgbm,41,-1552.886542,-1552.470279931196,-0.4162620688039169,0.4162620688039169
lightgbm,42,-1551.86897,-1550.9763145139927,-0.8926554860072429,0.8926554860072429
lightgbm,43,-1553.471863,-1552.821614075867,-0.6502489241329386,0.6502489241329386
lightgbm,44,-1555.676459,-1555.7017131444343,0.025254144434256887,0.025254144434256887
lightgbm,45,-1551.790458,-1552.0588823962348,0.26842439623487735,0.26842439623487735
lightgbm,46,-1549.506412,-1549.8761946250268,0.3697826250268008,0.3697826250268008
lightgbm,47,-1552.727047,-1553.5964456338475,0.8693986338473678,0.8693986338473678
lightgbm,48,-1549.05345,-1549.1040561811903,0.050606181190232746,0.050606181190232746
lightgbm,49,-1550.001686,-1549.354754762965,-0.6469312370350053,0.6469312370350053
lightgbm,50,-1546.980468,-1547.479015637843,0.4985476378431031,0.4985476378431031
lightgbm,51,-1552.829693,-1552.4843459443318,-0.34534705566807133,0.34534705566807133
lightgbm,52,-1553.104766,-1553.2147028147463,0.10993681474633377,0.10993681474633377
lightgbm,53,-1555.373209,-1554.0892886283716,-1.2839203716284828,1.2839203716284828
lightgbm,54,-1550.379914,-1549.9493510604027,-0.4305629395973938,0.4305629395973938
lightgbm,55,-1552.043035,-1551.793592188714,-0.24944281128591683,0.24944281128591683
lightgbm,56,-1553.700014,-1553.8502077813991,0.15019378139913897,0.15019378139913897
lightgbm,57,-1553.735471,-1553.9161528999448,0.18068189994482964,0.18068189994482964
lightgbm,58,-1553.636314,-1553.766515824554,0.13020182455397844,0.13020182455397844
lightgbm,59,-1553.755614,-1553.4655971717964,-0.2900168282035338,0.2900168282035338
lightgbm,60,-1552.882114,-1552.9512000766356,0.06908607663558541,0.06908607663558541
lightgbm,61,-1552.666983,-1552.8753703714694,0.20838737146937092,0.20838737146937092
lightgbm,62,-1551.88783,-1551.685369015528,-0.20246098447182703,0.20246098447182703
lightgbm,63,-1554.442154,-1554.0926542363213,-0.34949976367875024,0.34949976367875024
lightgbm,64,-1550.485821,-1550.4109904243312,-0.07483057566878415,0.07483057566878415
lightgbm,65,-1555.239197,-1555.277002844221,0.037805844220883955,0.037805844220883955
lightgbm,66,-1550.161544,-1550.809205913059,0.6476619130589825,0.6476619130589825
lightgbm,67,-1553.387938,-1553.5600483516944,0.17211035169430033,0.17211035169430033
lightgbm,68,-1550.422336,-1550.2575566379705,-0.1647793620295488,0.1647793620295488
lightgbm,69,-1547.215543,-1547.0366971566687,-0.17884584333137354,0.17884584333137354
lightgbm,70,-1548.082634,-1551.5114943635892,3.4288603635891377,3.4288603635891377
lightgbm,71,-1553.700013,-1553.6671203093874,-0.03289269061247069,0.03289269061247069
lightgbm,72,-1553.899607,-1553.904452820214,0.004845820213859042,0.004845820213859042
lightgbm,73,-1553.644068,-1553.1895211921615,-0.4545468078385966,0.4545468078385966
lightgbm,74,-1551.568282,-1551.7189187854729,0.15063678547289783,0.15063678547289783
lightgbm,75,-1549.915877,-1551.231725899172,1.3158488991721242,1.3158488991721242
lightgbm,76,-1546.95163,-1546.8626384761583,-0.08899152384174158,0.08899152384174158
lightgbm,77,-1553.700014,-1553.6417761206064,-0.058237879393573166,0.058237879393573166
lightgbm,78,-1552.819534,-1551.9339795493277,-0.8855544506723163,0.8855544506723163
lightgbm,79,-1551.171414,-1550.9060285668513,-0.26538543314859453,0.26538543314859453
lightgbm,80,-1555.706711,-1554.9152845977674,-0.7914264022326734,0.7914264022326734
lightgbm,81,-1544.773777,-1546.2366749968212,1.4628979968210842,1.4628979968210842
lightgbm,82,-1548.150403,-1549.6375546892552,1.4871516892551426,1.4871516892551426
lightgbm,83,-1550.582139,-1552.3978032990042,1.8156642990040837,1.8156642990040837
lightgbm,84,-1551.950672,-1551.4396513164636,-0.5110206835363442,0.5110206835363442
lightgbm,85,-1552.715048,-1552.5072411830715,-0.20780681692849612,0.20780681692849612
lightgbm,86,-1552.559464,-1552.736978500457,0.1775145004571641,0.1775145004571641
lightgbm,87,-1551.844263,-1552.5376142465223,0.6933512465222975,0.6933512465222975
lightgbm,88,-1553.103221,-1552.6835156918078,-0.4197053081923059,0.4197053081923059
lightgbm,89,-1553.475963,-1553.4139149453847,-0.06204805461538854,0.06204805461538854
lightgbm,90,-1548.396871,-1548.6052061208184,0.20833512081844674,0.20833512081844674
lightgbm,91,-1554.035365,-1553.54802966224,-0.48733533775998694,0.48733533775998694
lightgbm,92,-1550.792158,-1551.135997881802,0.3438398818020687,0.3438398818020687
lightgbm,93,-1552.52874,-1552.5732491351719,0.04450913517189292,0.04450913517189292
lightgbm,94,-1551.346542,-1551.3563015860643,0.009759586064319592,0.009759586064319592
lightgbm,95,-1553.335317,-1552.3534085013678,-0.981908498632265,0.981908498632265
lightgbm,96,-1549.148376,-1549.1948843787707,0.046508378770568015,0.046508378770568015
lightgbm,97,-1549.169824,-1548.5064143325287,-0.6634096674713419,0.6634096674713419
lightgbm,98,-1549.254818,-1551.0625130996627,1.8076950996628511,1.8076950996628511
lightgbm,99,-1552.124607,-1551.634980137246,-0.4896268627539939,0.4896268627539939
lightgbm,100,-1551.656922,-1551.4399816447926,-0.21694035520727084,0.21694035520727084
lightgbm,101,-1554.551221,-1554.3542669578592,-0.19695404214076007,0.19695404214076007
lightgbm,102,-1549.49443,-1550.6380008531276,1.143570853127585,1.143570853127585
lightgbm,103,-1549.888542,-1548.9624366270054,-0.9261053729944706,0.9261053729944706
lightgbm,104,-1553.667577,-1553.7391553962318,0.07157839623187101,0.07157839623187101
lightgbm,105,-1552.294435,-1552.2330523997823,-0.061382600217712024,0.061382600217712024
lightgbm,106,-1552.730042,-1553.3527438808371,0.6227018808372122,0.6227018808372122
lightgbm,107,-1548.496892,-1548.5264485613995,0.029556561399658676,0.029556561399658676
lightgbm,108,-1546.842247,-1544.4433700192924,-2.398876980707655,2.398876980707655
lightgbm,109,-1543.449071,-1547.3511384439855,3.9020674439855156,3.9020674439855156
lightgbm,110,-1552.032866,-1551.7815027679642,-0.25136323203582833,0.25136323203582833
lightgbm,111,-1551.739287,-1551.712807351595,-0.026479648405029366,0.026479648405029366
lightgbm,112,-1551.778221,-1552.2700224933405,0.4918014933405175,0.4918014933405175
lightgbm,113,-1552.400677,-1553.1486156338144,0.7479386338143286,0.7479386338143286
lightgbm,114,-1552.873748,-1552.4331788290742,-0.4405691709257553,0.4405691709257553
lightgbm,115,-1555.417784,-1554.6975101328637,-0.7202738671362567,0.7202738671362567
lightgbm,116,-1544.125981,-1545.8220410950103,1.6960600950103526,1.6960600950103526
lightgbm,117,-1552.316722,-1553.2844030382403,0.9676810382402437,0.9676810382402437
lightgbm,118,-1549.863735,-1549.372220655246,-0.49151434475379574,0.49151434475379574
lightgbm,119,-1552.565967,-1552.0679320277961,-0.49803497220386816,0.49803497220386816
lightgbm,120,-1551.335927,-1551.243334756061,-0.09259224393917975,0.09259224393917975
lightgbm,121,-1554.389354,-1553.9917005559832,-0.3976534440166688,0.3976534440166688
lightgbm,122,-1557.20946,-1555.0096187345916,-2.199841265408395,2.199841265408395
lightgbm,123,-1553.335312,-1552.9541447837798,-0.3811672162200921,0.3811672162200921
lightgbm,124,-1551.335932,-1551.371778644773,0.03584664477307342,0.03584664477307342
lightgbm,125,-1546.780996,-1547.4737930896792,0.6927970896792885,0.6927970896792885
lightgbm,126,-1549.946961,-1549.7203207069633,-0.22664029303678035,0.22664029303678035
lightgbm,127,-1555.942374,-1554.978597572914,-0.9637764270860316,0.9637764270860316
lightgbm,128,-1555.942377,-1556.1931200265203,0.25074302652024016,0.25074302652024016
lightgbm,129,-1553.703898,-1553.0432066697774,-0.6606913302225621,0.6606913302225621
lightgbm,130,-1555.438587,-1555.3184487573776,-0.12013824262248818,0.12013824262248818
lightgbm,131,-1555.249173,-1555.2755151814695,0.026342181469544812,0.026342181469544812
lightgbm,132,-1548.722513,-1549.9800818563035,1.2575688563035783,1.2575688563035783
lightgbm,133,-1549.54879,-1550.4064750373998,0.8576850373997331,0.8576850373997331
lightgbm,134,-1550.003267,-1550.7317066594487,0.728439659448668,0.728439659448668
lightgbm,135,-1551.986642,-1552.0090981120325,0.022456112032386955,0.022456112032386955
lightgbm,136,-1551.456898,-1551.3357113060326,-0.12118669396727455,0.12118669396727455
lightgbm,137,-1553.214181,-1552.8406631175994,-0.3735178824006198,0.3735178824006198
lightgbm,138,-1548.002142,-1548.4409164773658,0.4387744773657687,0.4387744773657687
lightgbm,139,-1552.449509,-1552.678923961597,0.2294149615970582,0.2294149615970582
lightgbm,140,-1554.18361,-1553.4122268307856,-0.7713831692144595,0.7713831692144595
lightgbm,141,-1550.610802,-1550.7861298269627,0.17532782696275717,0.17532782696275717
lightgbm,142,-1550.456529,-1549.0459345481522,-1.4105944518478282,1.4105944518478282
lightgbm,143,-1544.872021,-1544.7426196382592,-0.12940136174074723,0.12940136174074723
lightgbm,144,-1549.48106,-1548.9240617467494,-0.5569982532506401,0.5569982532506401
lightgbm,145,-1551.687259,-1551.3440856920595,-0.34317330794056033,0.34317330794056033
lightgbm,146,-1555.569022,-1554.490284239466,-1.0787377605338406,1.0787377605338406
lightgbm,147,-1545.80435,-1544.6443223912622,-1.1600276087378916,1.1600276087378916
lightgbm,148,-1551.504715,-1551.3282970259017,-0.1764179740982854,0.1764179740982854
lightgbm,149,-1547.290644,-1547.5001331885665,0.209489188566522,0.209489188566522
lightgbm,150,-1554.417046,-1554.243634869729,-0.1734111302710062,0.1734111302710062
lightgbm,151,-1552.032862,-1551.9944780574554,-0.03838394254466948,0.03838394254466948
lightgbm,152,-1552.314965,-1552.9633228121559,0.6483578121558367,0.6483578121558367
lightgbm,153,-1551.687236,-1551.347028403184,-0.3402075968160716,0.3402075968160716
lightgbm,154,-1553.103225,-1552.9379217871954,-0.16530321280470162,0.16530321280470162
lightgbm,155,-1555.845086,-1554.9584304632165,-0.8866555367835645,0.8866555367835645
lightgbm,156,-1552.016813,-1550.9053421217757,-1.1114708782242815,1.1114708782242815
lightgbm,157,-1553.461154,-1554.0852116202063,0.6240576202062584,0.6240576202062584
lightgbm,158,-1554.514728,-1554.4449659481293,-0.06976205187083906,0.06976205187083906
lightgbm,159,-1553.586011,-1552.4645580493764,-1.121452950623734,1.121452950623734
lightgbm,160,-1552.788836,-1552.472052455084,-0.3167835449160066,0.3167835449160066
lightgbm,161,-1555.680568,-1554.7908106629504,-0.8897573370495593,0.8897573370495593
lightgbm,162,-1551.015165,-1551.0804530507235,0.06528805072343857,0.06528805072343857
lightgbm,163,-1551.437164,-1550.7666517088387,-0.6705122911612307,0.6705122911612307
lightgbm,164,-1549.161931,-1548.9706185621394,-0.19131243786068808,0.19131243786068808
lightgbm,165,-1552.55609,-1552.4053964311388,-0.15069356886124297,0.15069356886124297
lightgbm,166,-1547.979161,-1548.438899570978,0.45973857097806103,0.45973857097806103
lightgbm,167,-1553.844198,-1553.8743635445608,0.030165544560759372,0.030165544560759372
lightgbm,168,-1551.248134,-1551.201673857596,-0.04646014240393015,0.04646014240393015
lightgbm,169,-1548.841594,-1549.4716296177428,0.6300356177428057,0.6300356177428057
lightgbm,170,-1553.930584,-1553.3498708370287,-0.5807131629712785,0.5807131629712785
lightgbm,171,-1551.374441,-1551.012554042541,-0.36188695745886434,0.36188695745886434
lightgbm,172,-1554.540749,-1554.4985651170052,-0.04218388299477738,0.04218388299477738
lightgbm,173,-1545.768121,-1545.9836710056368,0.21555000563671456,0.21555000563671456
lightgbm,174,-1555.144979,-1554.3213163485418,-0.8236626514581076,0.8236626514581076
lightgbm,175,-1551.035295,-1552.1641523674032,1.1288573674032705,1.1288573674032705
lightgbm,176,-1548.270531,-1549.662450447588,1.3919194475881795,1.3919194475881795
lightgbm,177,-1550.84607,-1550.395772086119,-0.4502979138810588,0.4502979138810588
lightgbm,178,-1556.299794,-1554.7583065463998,-1.5414874536002117,1.5414874536002117
lightgbm,179,-1549.705642,-1551.0423455194289,1.3367035194289656,1.3367035194289656
lightgbm,180,-1549.217736,-1548.899697193935,-0.318038806065033,0.318038806065033
lightgbm,181,-1550.833383,-1549.2805873181965,-1.5527956818034454,1.5527956818034454
lightgbm,182,-1548.295446,-1548.0636491032815,-0.23179689671860615,0.23179689671860615
lightgbm,183,-1548.722512,-1549.6637438611674,0.9412318611673527,0.9412318611673527
lightgbm,184,-1551.115408,-1550.9632964652374,-0.15211153476252548,0.15211153476252548
lightgbm,185,-1550.873865,-1549.9918615570896,-0.8820034429104453,0.8820034429104453
lightgbm,186,-1548.442847,-1548.3211363448552,-0.12171065514485235,0.12171065514485235
lightgbm,187,-1548.496894,-1548.343017113324,-0.1538768866760165,0.1538768866760165
lightgbm,188,-1546.781003,-1548.4234404339338,1.6424374339337646,1.6424374339337646
lightgbm,189,-1550.181846,-1549.0670682264033,-1.1147777735966429,1.1147777735966429
lightgbm,190,-1548.913722,-1547.5836748638865,-1.330047136113535,1.330047136113535
lightgbm,191,-1538.870624,-1544.1606337719222,5.290009771922314,5.290009771922314
lightgbm,192,-1551.179612,-1550.8848035890644,-0.29480841093550225,0.29480841093550225
lightgbm,193,-1554.378923,-1554.3815762955135,0.0026532955134825897,0.0026532955134825897
lightgbm,194,-1555.433278,-1555.457452618748,0.024174618748020293,0.024174618748020293
lightgbm,195,-1554.654768,-1552.9047194301281,-1.7500485698719785,1.7500485698719785
lightgbm,196,-1546.204157,-1547.388525451523,1.1843684515231416,1.1843684515231416
lightgbm,197,-1547.329156,-1544.320610687244,-3.0085453127560413,3.0085453127560413
lightgbm,198,-1554.182184,-1553.946605498667,-0.23557850133306601,0.23557850133306601
lightgbm,199,-1545.009163,-1545.0459067398037,0.036743739803796416,0.036743739803796416
