model,sample_id,actual,predicted,residual,abs_residual
extra_trees,103,-1549.888542,-1549.3371076014591,-0.5514343985407777,0.5514343985407777
extra_trees,104,-1553.667577,-1553.4865488207438,-0.18102817925614545,0.18102817925614545
extra_trees,105,-1552.294435,-1552.2002909008395,-0.09414409916053046,0.09414409916053046
extra_trees,106,-1552.730042,-1552.7600865735376,0.030044573537679753,0.030044573537679753
extra_trees,107,-1548.496892,-1548.6022741398838,0.10538213988388634,0.10538213988388634
extra_trees,108,-1546.842247,-1544.6227107040033,-2.219536295996704,2.219536295996704
extra_trees,109,-1543.449071,-1548.4682673691632,5.019196369163183,5.019196369163183
extra_trees,110,-1552.032866,-1552.0640832041267,0.031217204126733122,0.031217204126733122
extra_trees,111,-1551.739287,-1551.539163268973,-0.20012373102713354,0.20012373102713354
extra_trees,112,-1551.778221,-1552.1009832912528,0.3227622912527295,0.3227622912527295
extra_trees,113,-1552.400677,-1552.5515327113312,0.15085571133113262,0.15085571133113262
extra_trees,114,-1552.873748,-1552.390912571404,-0.4828354285959904,0.4828354285959904
extra_trees,115,-1555.417784,-1554.2772204728165,-1.1405635271835308,1.1405635271835308
extra_trees,116,-1544.125981,-1546.5519202579671,2.4259392579672294,2.4259392579672294
extra_trees,117,-1552.316722,-1552.7334238523515,0.41670185235147983,0.41670185235147983
extra_trees,118,-1549.863735,-1548.674523150236,-1.1892118497639785,1.1892118497639785
extra_trees,119,-1552.565967,-1552.1857170302287,-0.38024996977128467,0.38024996977128467
extra_trees,120,-1551.335927,-1551.3622489172183,0.026321917218183444,0.026321917218183444
extra_trees,121,-1554.389354,-1553.866185783667,-0.523168216332806,0.523168216332806
extra_trees,122,-1557.20946,-1554.9379640103705,-2.271495989629557,2.271495989629557
extra_trees,123,-1553.335312,-1552.7658140348724,-0.5694979651275389,0.5694979651275389
extra_trees,124,-1551.335932,-1551.4098709103139,0.07393891031392741,0.07393891031392741
extra_trees,125,-1546.780996,-1547.691569022186,0.9105730221860995,0.9105730221860995
extra_trees,126,-1549.946961,-1549.6915302639686,-0.25543073603148514,0.25543073603148514
extra_trees,127,-1555.942374,-1555.8206773023428,-0.12169669765717117,0.12169669765717117
extra_trees,128,-1555.942377,-1555.8932168674794,-0.049160132520682964,0.049160132520682964
extra_trees,129,-1553.703898,-1553.3279277569106,-0.37597024308934124,0.37597024308934124
extra_trees,130,-1555.438587,-1554.8683952479637,-0.5701917520364077,0.5701917520364077
extra_trees,131,-1555.249173,-1554.2876354461453,-0.9615375538546687,0.9615375538546687
extra_trees,132,-1548.722513,-1550.1124015326761,1.3898885326761956,1.3898885326761956
extra_trees,133,-1549.54879,-1550.5967043210005,1.0479143210004622,1.0479143210004622
extra_trees,134,-1550.003267,-1550.9567951424192,0.9535281424191453,0.9535281424191453
extra_trees,135,-1551.986642,-1551.7429960362629,-0.24364596373720815,0.24364596373720815
extra_trees,136,-1551.456898,-1550.8534632835995,-0.603434716400443,0.603434716400443
extra_trees,137,-1553.214181,-1552.4709317338754,-0.7432492661246215,0.7432492661246215
extra_trees,138,-1548.002142,-1548.984747254798,0.9826052547980453,0.9826052547980453
extra_trees,139,-1552.449509,-1552.3130822268756,-0.13642677312441265,0.13642677312441265
extra_trees,140,-1554.18361,-1553.1549933119654,-1.0286166880346173,1.0286166880346173
extra_trees,141,-1550.610802,-1551.900291392048,1.2894893920481536,1.2894893920481536
extra_trees,142,-1550.456529,-1549.3724325657365,-1.0840964342635289,1.0840964342635289
extra_trees,143,-1544.872021,-1544.9228006224969,0.05077962249697521,0.05077962249697521
extra_trees,144,-1549.48106,-1550.1388152534832,0.6577552534831739,0.6577552534831739
extra_trees,145,-1551.687259,-1552.1691493892506,0.48189038925056593,0.48189038925056593
extra_trees,146,-1555.569022,-1553.7964793480983,-1.772542651901631,1.772542651901631
extra_trees,147,-1545.80435,-1545.6874170358735,-0.11693296412659038,0.11693296412659038
extra_trees,148,-1551.504715,-1551.1167688116059,-0.38794618839415307,0.38794618839415307
extra_trees,149,-1547.290644,-1548.1028768500278,0.81223285002784,0.81223285002784
extra_trees,150,-1554.417046,-1554.1143827944863,-0.30266320551368153,0.30266320551368153
extra_trees,151,-1552.032862,-1551.9736823697644,-0.05917963023557604,0.05917963023557604
extra_trees,152,-1552.314965,-1552.7256897899229,0.41072478992282413,0.41072478992282413
extra_trees,153,-1551.687236,-1552.2544378840835,0.567201884083488,0.567201884083488
extra_trees,154,-1553.103225,-1552.7949788586493,-0.30824614135076445,0.30824614135076445
extra_trees,155,-1555.845086,-1555.1393668503283,-0.7057191496717223,0.7057191496717223
extra_trees,156,-1552.016813,-1550.9377284766344,-1.079084523365509,1.079084523365509
extra_trees,157,-1553.461154,-1554.0553015061246,0.5941475061245001,0.5941475061245001
extra_trees,158,-1554.514728,-1554.0447680901702,-0.4699599098298677,0.4699599098298677
extra_trees,159,-1553.586011,-1552.304819371095,-1.2811916289051624,1.2811916289051624
extra_trees,160,-1552.788836,-1552.3993212415276,-0.38951475847238726,0.38951475847238726
extra_trees,161,-1555.680568,-1554.6236356203906,-1.0569323796094068,1.0569323796094068
extra_trees,162,-1551.015165,-1551.27444778527,0.2592827852699884,0.2592827852699884
extra_trees,163,-1551.437164,-1550.7630184583265,-0.674145541673397,0.674145541673397
extra_trees,164,-1549.161931,-1549.188174418039,0.0262434180388027,0.0262434180388027
extra_trees,165,-1552.55609,-1552.722387994731,0.16629799473093954,0.16629799473093954
extra_trees,166,-1547.979161,-1548.296388810128,0.3172278101280881,0.3172278101280881
extra_trees,167,-1553.844198,-1553.7190541806947,-0.1251438193053218,0.1251438193053218
extra_trees,168,-1551.248134,-1551.5768722795326,0.3287382795326721,0.3287382795326721
extra_trees,169,-1548.841594,-1550.1961603999205,1.3545663999204862,1.3545663999204862
extra_trees,170,-1553.930584,-1553.4685730346084,-0.46201096539152786,0.46201096539152786
extra_trees,171,-1551.374441,-1551.067098122539,-0.30734287746099653,0.30734287746099653
extra_trees,172,-1554.540749,-1554.4318999900752,-0.10884900992482471,0.10884900992482471
extra_trees,173,-1545.768121,-1546.0481710994907,0.2800500994906088,0.2800500994906088
extra_trees,174,-1555.144979,-1554.1939896157824,-0.9509893842175643,0.9509893842175643
extra_trees,175,-1551.035295,-1552.059309065707,1.024014065707206,1.024014065707206
extra_trees,176,-1548.270531,-1548.1229902413365,-0.1475407586633537,0.1475407586633537
extra_trees,177,-1550.84607,-1550.237134093478,-0.6089359065219924,0.6089359065219924
extra_trees,178,-1556.299794,-1554.755406204469,-1.5443877955310654,1.5443877955310654
extra_trees,179,-1549.705642,-1550.1179129803343,0.4122709803343696,0.4122709803343696
extra_trees,180,-1549.217736,-1549.8875224326127,0.6697864326126819,0.6697864326126819
extra_trees,181,-1550.833383,-1549.2190278657367,-1.6143551342631781,1.6143551342631781
extra_trees,182,-1548.295446,-1548.5373161626785,0.2418701626784241,0.2418701626784241
extra_trees,183,-1548.722512,-1549.8827888701983,1.1602768701982313,1.1602768701982313
extra_trees,184,-1551.115408,-1551.1149330341177,-0.0004749658821765479,0.0004749658821765479
extra_trees,185,-1550.873865,-1551.108084899912,0.23421989991197734,0.23421989991197734
extra_trees,186,-1548.442847,-1548.6689473210874,0.22610032108741507,0.22610032108741507
extra_trees,187,-1548.496894,-1548.5760370890478,0.07914308904764766,0.07914308904764766
extra_trees,188,-1546.781003,-1549.693086157263,2.9120831572629413,2.9120831572629413
extra_trees,189,-1550.181846,-1549.6052315970287,-0.576614402971245,0.576614402971245
extra_trees,190,-1548.913722,-1548.7307955526123,-0.18292644738767194,0.18292644738767194
extra_trees,191,-1538.870624,-1542.5577126533378,3.6870886533379235,3.6870886533379235
extra_trees,192,-1551.179612,-1551.1632315491192,-0.016380450880660646,0.016380450880660646
extra_trees,193,-1554.378923,-1554.280479882432,-0.09844311756796742,0.09844311756796742
extra_trees,194,-1555.433278,-1555.048571047426,-0.3847069525738789,0.3847069525738789
extra_trees,195,-1554.654768,-1553.1532231223714,-1.501544877628703,1.501544877628703
extra_trees,196,-1546.204157,-1548.8081468141338,2.603989814133911,2.603989814133911
extra_trees,197,-1547.329156,-1545.9935600068723,-1.335595993127754,1.335595993127754
extra_trees,198,-1554.182184,-1553.6935872989711,-0.4885967010288823,0.4885967010288823
extra_trees,199,-1545.009163,-1545.0477853413404,0.03862234134044229,0.03862234134044229
