model,sample_id,actual,predicted,residual,abs_residual
xgboost,87,-1551.844263,-1552.4576416015625,0.6133786015625446,0.6133786015625446
xgboost,88,-1553.103221,-1552.6004638671875,-0.502757132812576,0.502757132812576
xgboost,89,-1553.475963,-1553.7440185546875,0.2680555546874075,0.2680555546874075
xgboost,90,-1548.396871,-1548.3040771484375,-0.09279385156241915,0.09279385156241915
xgboost,91,-1554.035365,-1554.1995849609375,0.16421996093754387,0.16421996093754387
xgboost,92,-1550.792158,-1551.051025390625,0.25886739062502784,0.25886739062502784
xgboost,93,-1552.52874,-1552.1414794921875,-0.3872605078124707,0.3872605078124707
xgboost,94,-1551.346542,-1551.239990234375,-0.10655176562499946,0.10655176562499946
xgboost,95,-1553.335317,-1552.835693359375,-0.49962364062503184,0.49962364062503184
xgboost,96,-1549.148376,-1549.808837890625,0.6604618906249016,0.6604618906249016
xgboost,97,-1549.169824,-1548.585205078125,-0.5846189218750624,0.5846189218750624
xgboost,98,-1549.254818,-1550.993408203125,1.7385902031251135,1.7385902031251135
xgboost,99,-1552.124607,-1551.3592529296875,-0.765354070312469,0.765354070312469
xgboost,100,-1551.656922,-1551.129638671875,-0.527283328124895,0.527283328124895
xgboost,101,-1554.551221,-1554.4549560546875,-0.09626494531244134,0.09626494531244134
xgboost,102,-1549.49443,-1550.0570068359375,0.5625768359375343,0.5625768359375343
xgboost,103,-1549.888542,-1549.505859375,-0.3826826249999158,0.3826826249999158
xgboost,104,-1553.667577,-1553.9395751953125,0.27199819531256253,0.27199819531256253
xgboost,105,-1552.294435,-1552.1456298828125,-0.14880511718752132,0.14880511718752132
xgboost,106,-1552.730042,-1553.4249267578125,0.6948847578125878,0.6948847578125878
xgboost,107,-1548.496892,-1548.586669921875,0.08977792187511113,0.08977792187511113
xgboost,108,-1546.842247,-1544.0018310546875,-2.840415945312543,2.840415945312543
xgboost,109,-1543.449071,-1546.8441162109375,3.3950452109374964,3.3950452109374964
xgboost,110,-1552.032866,-1552.146728515625,0.11386251562498728,0.11386251562498728
xgboost,111,-1551.739287,-1551.408935546875,-0.33035145312510394,0.33035145312510394
xgboost,112,-1551.778221,-1552.522216796875,0.7439957968749695,0.7439957968749695
xgboost,113,-1552.400677,-1552.5460205078125,0.145343507812413,0.145343507812413
xgboost,114,-1552.873748,-1552.5985107421875,-0.27523725781247776,0.27523725781247776
xgboost,115,-1555.417784,-1554.8841552734375,-0.5336287265624833,0.5336287265624833
xgboost,116,-1544.125981,-1545.836181640625,1.7102006406250894,1.7102006406250894
xgboost,117,-1552.316722,-1553.0318603515625,0.715138351562473,0.715138351562473
xgboost,118,-1549.863735,-1549.1495361328125,-0.714198867187406,0.714198867187406
xgboost,119,-1552.565967,-1552.1463623046875,-0.41960469531250055,0.41960469531250055
xgboost,120,-1551.335927,-1551.36865234375,0.03272534374991665,0.03272534374991665
xgboost,121,-1554.389354,-1554.5692138671875,0.17985986718758795,0.17985986718758795
xgboost,122,-1557.20946,-1554.6241455078125,-2.5853144921875355,2.5853144921875355
xgboost,123,-1553.335312,-1552.9990234375,-0.3362885624999308,0.3362885624999308
xgboost,124,-1551.335932,-1551.2496337890625,-0.08629821093745704,0.08629821093745704
xgboost,125,-1546.780996,-1547.9119873046875,1.1309913046875408,1.1309913046875408
xgboost,126,-1549.946961,-1548.93408203125,-1.0128789687501012,1.0128789687501012
xgboost,127,-1555.942374,-1555.34521484375,-0.5971591562499725,0.5971591562499725
xgboost,128,-1555.942377,-1556.03955078125,0.09717378124992138,0.09717378124992138
xgboost,129,-1553.703898,-1553.506591796875,-0.19730620312498104,0.19730620312498104
xgboost,130,-1555.438587,-1555.703857421875,0.26527042187490224,0.26527042187490224
xgboost,131,-1555.249173,-1555.388671875,0.13949887500007208,0.13949887500007208
xgboost,132,-1548.722513,-1548.774169921875,0.051656921875064654,0.051656921875064654
xgboost,133,-1549.54879,-1549.7705078125,0.22171781249994638,0.22171781249994638
xgboost,134,-1550.003267,-1550.9652099609375,0.9619429609374492,0.9619429609374492
xgboost,135,-1551.986642,-1552.000244140625,0.013602140624925596,0.013602140624925596
xgboost,136,-1551.456898,-1551.6024169921875,0.1455189921875899,0.1455189921875899
xgboost,137,-1553.214181,-1552.93310546875,-0.28107553125005325,0.28107553125005325
xgboost,138,-1548.002142,-1548.552001953125,0.5498599531249511,0.5498599531249511
xgboost,139,-1552.449509,-1552.933837890625,0.4843288906249654,0.4843288906249654
xgboost,140,-1554.18361,-1553.184814453125,-0.9987955468750442,0.9987955468750442
xgboost,141,-1550.610802,-1551.084228515625,0.47342651562507854,0.47342651562507854
xgboost,142,-1550.456529,-1548.8717041015625,-1.584824898437546,1.584824898437546
xgboost,143,-1544.872021,-1544.817626953125,-0.054394046874904234,0.054394046874904234
xgboost,144,-1549.48106,-1548.989013671875,-0.49204632812507043,0.49204632812507043
xgboost,145,-1551.687259,-1551.5833740234375,-0.10388497656254003,0.10388497656254003
xgboost,146,-1555.569022,-1554.2503662109375,-1.3186557890624044,1.3186557890624044
xgboost,147,-1545.80435,-1544.83740234375,-0.9669476562501131,0.9669476562501131
xgboost,148,-1551.504715,-1551.1820068359375,-0.3227081640625329,0.3227081640625329
xgboost,149,-1547.290644,-1547.414794921875,0.12415092187507071,0.12415092187507071
xgboost,150,-1554.417046,-1553.8643798828125,-0.5526661171875276,0.5526661171875276
xgboost,151,-1552.032862,-1552.1456298828125,0.11276788281247718,0.11276788281247718
xgboost,152,-1552.314965,-1552.86083984375,0.5458748437499708,0.5458748437499708
xgboost,153,-1551.687236,-1551.895263671875,0.20802767187501559,0.20802767187501559
xgboost,154,-1553.103225,-1552.6927490234375,-0.41047597656256585,0.41047597656256585
xgboost,155,-1555.845086,-1555.6383056640625,-0.20678033593753753,0.20678033593753753
xgboost,156,-1552.016813,-1551.11865234375,-0.8981606562499564,0.8981606562499564
xgboost,157,-1553.461154,-1553.7947998046875,0.33364580468742133,0.33364580468742133
xgboost,158,-1554.514728,-1554.55615234375,0.04142434374989534,0.04142434374989534
xgboost,159,-1553.586011,-1552.4927978515625,-1.0932131484375986,1.0932131484375986
xgboost,160,-1552.788836,-1552.356689453125,-0.4321465468749466,0.4321465468749466
xgboost,161,-1555.680568,-1554.90576171875,-0.7748062812499938,0.7748062812499938
xgboost,162,-1551.015165,-1550.8583984375,-0.15676656250002452,0.15676656250002452
xgboost,163,-1551.437164,-1550.6663818359375,-0.7707821640624388,0.7707821640624388
xgboost,164,-1549.161931,-1549.3001708984375,0.13823989843740492,0.13823989843740492
xgboost,165,-1552.55609,-1552.73388671875,0.17779671874995984,0.17779671874995984
xgboost,166,-1547.979161,-1548.2833251953125,0.3041641953125236,0.3041641953125236
xgboost,167,-1553.844198,-1553.91748046875,0.07328246874999422,0.07328246874999422
xgboost,168,-1551.248134,-1551.240478515625,-0.00765548437493635,0.00765548437493635
xgboost,169,-1548.841594,-1548.992919921875,0.1513259218750136,0.1513259218750136
xgboost,170,-1553.930584,-1553.3382568359375,-0.5923271640624534,0.5923271640624534
xgboost,171,-1551.374441,-1551.08740234375,-0.2870386562499334,0.2870386562499334
xgboost,172,-1554.540749,-1554.126220703125,-0.41452829687500525,0.41452829687500525
xgboost,173,-1545.768121,-1545.93701171875,0.16889071874993533,0.16889071874993533
xgboost,174,-1555.144979,-1554.34228515625,-0.8026938437499211,0.8026938437499211
xgboost,175,-1551.035295,-1550.94140625,-0.09388874999990549,0.09388874999990549
xgboost,176,-1548.270531,-1547.8756103515625,-0.3949206484373917,0.3949206484373917
xgboost,177,-1550.84607,-1550.432373046875,-0.4136969531250543,0.4136969531250543
xgboost,178,-1556.299794,-1554.43505859375,-1.8647354062500199,1.8647354062500199
xgboost,179,-1549.705642,-1550.891357421875,1.185715421875102,1.185715421875102
xgboost,180,-1549.217736,-1548.7755126953125,-0.442223304687559,0.442223304687559
xgboost,181,-1550.833383,-1550.1302490234375,-0.7031339765624125,0.7031339765624125
xgboost,182,-1548.295446,-1547.6873779296875,-0.6080680703125836,0.6080680703125836
xgboost,183,-1548.722512,-1549.2406005859375,0.5180885859374484,0.5180885859374484
xgboost,184,-1551.115408,-1550.9573974609375,-0.1580105390623885,0.1580105390623885
xgboost,185,-1550.873865,-1550.8236083984375,-0.05025660156252343,0.05025660156252343
xgboost,186,-1548.442847,-1548.0126953125,-0.43015168750002886,0.43015168750002886
xgboost,187,-1548.496894,-1548.446533203125,-0.05036079687511119,0.05036079687511119
xgboost,188,-1546.781003,-1548.0950927734375,1.3140897734374448,1.3140897734374448
xgboost,189,-1550.181846,-1549.4869384765625,-0.6949075234374504,0.6949075234374504
xgboost,190,-1548.913722,-1547.62109375,-1.292628250000007,1.292628250000007
xgboost,191,-1538.870624,-1541.309814453125,2.439190453125093,2.439190453125093
xgboost,192,-1551.179612,-1550.9007568359375,-0.2788551640624064,0.2788551640624064
xgboost,193,-1554.378923,-1554.1112060546875,-0.26771694531248613,0.26771694531248613
xgboost,194,-1555.433278,-1555.5245361328125,0.09125813281252704,0.09125813281252704
xgboost,195,-1554.654768,-1553.851806640625,-0.8029613593751037,0.8029613593751037
xgboost,196,-1546.204157,-1546.744384765625,0.5402277656251044,0.5402277656251044
xgboost,197,-1547.329156,-1544.9022216796875,-2.4269343203125118,2.4269343203125118
xgboost,198,-1554.182184,-1554.0283203125,-0.15386368750000656,0.15386368750000656
xgboost,199,-1545.009163,-1544.9609375,-0.04822549999994408,0.04822549999994408
