model,sample_id,actual,predicted,residual,abs_residual
random_forest,38,-1550.967516,-1551.4168473522714,0.44933135227142884,0.44933135227142884
random_forest,39,-1550.001681,-1549.6087069569635,-0.39297404303647454,0.39297404303647454
random_forest,40,-1550.607391,-1548.702241875772,-1.9051491242280463,1.9051491242280463
random_forest,41,-1552.886542,-1552.5619801515793,-0.3245618484206716,0.3245618484206716
random_forest,42,-1551.86897,-1550.7372138904675,-1.131756109532489,1.131756109532489
random_forest,43,-1553.471863,-1552.6423310909395,-0.8295319090605062,0.8295319090605062
random_forest,44,-1555.676459,-1555.5248035901398,-0.15165540986026826,0.15165540986026826
random_forest,45,-1551.790458,-1551.778264041831,-0.012193958168836616,0.012193958168836616
random_forest,46,-1549.506412,-1549.4427157237492,-0.06369627625076646,0.06369627625076646
random_forest,47,-1552.727047,-1553.0398078063135,0.31276080631346304,0.31276080631346304
random_forest,48,-1549.05345,-1549.231544719677,0.17809471967689205,0.17809471967689205
random_forest,49,-1550.001686,-1549.553571290619,-0.44811470938111597,0.44811470938111597
random_forest,50,-1546.980468,-1547.4092615662844,0.428793566284412,0.428793566284412
random_forest,51,-1552.829693,-1552.530943237749,-0.2987497622509636,0.2987497622509636
random_forest,52,-1553.104766,-1553.4660315693054,0.3612655693054876,0.3612655693054876
random_forest,53,-1555.373209,-1553.8871584227409,-1.4860505772592205,1.4860505772592205
random_forest,54,-1550.379914,-1550.770909601218,0.39099560121780996,0.39099560121780996
random_forest,55,-1552.043035,-1551.8449518826449,-0.19808311735505413,0.19808311735505413
random_forest,56,-1553.700014,-1553.5672313492717,-0.13278265072835893,0.13278265072835893
random_forest,57,-1553.735471,-1553.464261949307,-0.27120905069295986,0.27120905069295986
random_forest,58,-1553.636314,-1553.3407753481179,-0.29553865188222517,0.29553865188222517
random_forest,59,-1553.755614,-1552.9963117262816,-0.7593022737182764,0.7593022737182764
random_forest,60,-1552.882114,-1552.6570943567108,-0.2250196432892153,0.2250196432892153
random_forest,61,-1552.666983,-1552.5472787770573,-0.1197042229428007,0.1197042229428007
random_forest,62,-1551.88783,-1551.3707514700773,-0.5170785299226281,0.5170785299226281
random_forest,63,-1554.442154,-1553.7545417019242,-0.6876122980759192,0.6876122980759192
random_forest,64,-1550.485821,-1550.4978404479696,0.012019447969578323,0.012019447969578323
random_forest,65,-1555.239197,-1554.691901678107,-0.5472953218932162,0.5472953218932162
random_forest,66,-1550.161544,-1550.950940521199,0.7893965211990235,0.7893965211990235
random_forest,67,-1553.387938,-1553.2927566635647,-0.0951813364354166,0.0951813364354166
random_forest,68,-1550.422336,-1550.567499754904,0.1451637549039333,0.1451637549039333
random_forest,69,-1547.215543,-1547.814015015596,0.5984720155959167,0.5984720155959167
random_forest,70,-1548.082634,-1551.4754044314766,3.3927704314764924,3.3927704314764924
random_forest,71,-1553.700013,-1553.5431174002108,-0.15689559978909529,0.15689559978909529
random_forest,72,-1553.899607,-1553.89762207721,-0.001984922790143173,0.001984922790143173
random_forest,73,-1553.644068,-1552.6400728175006,-1.003995182499466,1.003995182499466
random_forest,74,-1551.568282,-1551.1156378624282,-0.45264413757172406,0.45264413757172406
random_forest,75,-1549.915877,-1551.146675230688,1.2307982306881513,1.2307982306881513
random_forest,76,-1546.95163,-1547.4287388002026,0.4771088002025863,0.4771088002025863
random_forest,77,-1553.700014,-1553.4386518899983,-0.26136211000175535,0.26136211000175535
random_forest,78,-1552.819534,-1551.1427980019666,-1.6767359980333367,1.6767359980333367
random_forest,79,-1551.171414,-1550.9910656438017,-0.18034835619823752,0.18034835619823752
random_forest,80,-1555.706711,-1554.6905772190594,-1.0161337809406632,1.0161337809406632
random_forest,81,-1544.773777,-1546.2937296416887,1.5199526416886329,1.5199526416886329
random_forest,82,-1548.150403,-1549.9912740716993,1.8408710716992118,1.8408710716992118
random_forest,83,-1550.582139,-1551.7255934603622,1.1434544603621362,1.1434544603621362
random_forest,84,-1551.950672,-1551.139947516993,-0.8107244830068794,0.8107244830068794
random_forest,85,-1552.715048,-1552.1267427512328,-0.5883052487672558,0.5883052487672558
random_forest,86,-1552.559464,-1552.9282827329205,0.3688187329205448,0.3688187329205448
random_forest,87,-1551.844263,-1551.9772598182485,0.13299681824855725,0.13299681824855725
random_forest,88,-1553.103221,-1552.5638468722389,-0.5393741277612207,0.5393741277612207
random_forest,89,-1553.475963,-1553.068579094992,-0.40738390500814603,0.40738390500814603
random_forest,90,-1548.396871,-1548.4456082868312,0.0487372868312832,0.0487372868312832
random_forest,91,-1554.035365,-1553.468194313227,-0.5671706867728972,0.5671706867728972
random_forest,92,-1550.792158,-1551.0603155754475,0.2681575754475034,0.2681575754475034
random_forest,93,-1552.52874,-1551.5602276478426,-0.9685123521574042,0.9685123521574042
random_forest,94,-1551.346542,-1551.2112524241704,-0.13528957582957446,0.13528957582957446
random_forest,95,-1553.335317,-1552.5905872391374,-0.7447297608625831,0.7447297608625831
random_forest,96,-1549.148376,-1550.1482488447539,0.9998728447537815,0.9998728447537815
random_forest,97,-1549.169824,-1548.2951159767656,-0.8747080232344615,0.8747080232344615
random_forest,98,-1549.254818,-1550.6029335235394,1.3481155235394908,1.3481155235394908
random_forest,99,-1552.124607,-1551.8387534327082,-0.2858535672917242,0.2858535672917242
random_forest,100,-1551.656922,-1551.3611459921606,-0.2957760078393221,0.2957760078393221
random_forest,101,-1554.551221,-1553.7606026939359,-0.7906183060640615,0.7906183060640615
random_forest,102,-1549.49443,-1549.885823231079,0.3913932310790642,0.3913932310790642
random_forest,103,-1549.888542,-1549.2179513217986,-0.6705906782012789,0.6705906782012789
random_forest,104,-1553.667577,-1553.631890321581,-0.03568667841886963,0.03568667841886963
random_forest,105,-1552.294435,-1552.0600405112411,-0.23439448875888047,0.23439448875888047
random_forest,106,-1552.730042,-1552.6444372463989,-0.08560475360104647,0.08560475360104647
random_forest,107,-1548.496892,-1548.5795305994775,0.08263859947760466,0.08263859947760466
random_forest,108,-1546.842247,-1545.397291762879,-1.4449552371211212,1.4449552371211212
random_forest,109,-1543.449071,-1548.966166388022,5.517095388021971,5.517095388021971
random_forest,110,-1552.032866,-1551.9304219989108,-0.10244400108922491,0.10244400108922491
random_forest,111,-1551.739287,-1551.2966236333048,-0.4426633666953421,0.4426633666953421
random_forest,112,-1551.778221,-1552.1369870051678,0.35876600516780854,0.35876600516780854
random_forest,113,-1552.400677,-1552.6313132148946,0.2306362148945027,0.2306362148945027
random_forest,114,-1552.873748,-1552.3414671225567,-0.532280877443327,0.532280877443327
random_forest,115,-1555.417784,-1554.4249982795548,-0.9927857204452266,0.9927857204452266
random_forest,116,-1544.125981,-1546.4648434138746,2.338862413874722,2.338862413874722
random_forest,117,-1552.316722,-1552.8928408720606,0.5761188720605332,0.5761188720605332
random_forest,118,-1549.863735,-1549.1333520117853,-0.7303829882146147,0.7303829882146147
random_forest,119,-1552.565967,-1551.4664153310116,-1.099551668988397,1.099551668988397
random_forest,120,-1551.335927,-1551.1304356973235,-0.20549130267659166,0.20549130267659166
random_forest,121,-1554.389354,-1553.8680589431306,-0.5212950568693486,0.5212950568693486
random_forest,122,-1557.20946,-1553.8135374033236,-3.395922596676428,3.395922596676428
random_forest,123,-1553.335312,-1552.5434887728288,-0.7918232271711076,0.7918232271711076
random_forest,124,-1551.335932,-1551.0744521665888,-0.2614798334111583,0.2614798334111583
random_forest,125,-1546.780996,-1548.8693640354948,2.0883680354947955,2.0883680354947955
random_forest,126,-1549.946961,-1549.5786117396349,-0.3683492603652212,0.3683492603652212
random_forest,127,-1555.942374,-1555.12712136558,-0.8152526344199487,0.8152526344199487
random_forest,128,-1555.942377,-1555.7615876211403,-0.1807893788597994,0.1807893788597994
random_forest,129,-1553.703898,-1553.1080649227601,-0.5958330772398313,0.5958330772398313
random_forest,130,-1555.438587,-1554.9594596882096,-0.4791273117905348,0.4791273117905348
random_forest,131,-1555.249173,-1554.553476020964,-0.695696979036029,0.695696979036029
random_forest,132,-1548.722513,-1549.9509885768264,1.2284755768264404,1.2284755768264404
random_forest,133,-1549.54879,-1549.947682570872,0.3988925708720217,0.3988925708720217
random_forest,134,-1550.003267,-1551.0425952664702,1.0393282664701928,1.0393282664701928
random_forest,135,-1551.986642,-1551.7139922179308,-0.2726497820692657,0.2726497820692657
random_forest,136,-1551.456898,-1550.9100530268056,-0.546844973194311,0.546844973194311
random_forest,137,-1553.214181,-1552.430802643614,-0.7833783563860379,0.7833783563860379
random_forest,138,-1548.002142,-1548.4577679427437,0.4556259427436089,0.4556259427436089
random_forest,139,-1552.449509,-1552.0760188067102,-0.3734901932898538,0.3734901932898538
random_forest,140,-1554.18361,-1553.2103566020874,-0.9732533979126856,0.9732533979126856
random_forest,141,-1550.610802,-1552.0530876791652,1.442285679165252,1.442285679165252
random_forest,142,-1550.456529,-1548.7465345681658,-1.709994431834275,1.709994431834275
random_forest,143,-1544.872021,-1544.9551330399263,0.08311203992639093,0.08311203992639093
random_forest,144,-1549.48106,-1550.747055000431,1.2659950004308484,1.2659950004308484
random_forest,145,-1551.687259,-1552.0307409495667,0.3434819495666943,0.3434819495666943
random_forest,146,-1555.569022,-1553.6776942565452,-1.8913277434546671,1.8913277434546671
random_forest,147,-1545.80435,-1545.7461904457734,-0.058159554226676846,0.058159554226676846
random_forest,148,-1551.504715,-1551.181629717809,-0.32308528219095933,0.32308528219095933
random_forest,149,-1547.290644,-1548.2438249985023,0.9531809985023756,0.9531809985023756
random_forest,150,-1554.417046,-1554.1571634418353,-0.25988255816469064,0.25988255816469064
random_forest,151,-1552.032862,-1551.8399922285828,-0.19286977141723582,0.19286977141723582
random_forest,152,-1552.314965,-1552.8940288827819,0.5790638827818384,0.5790638827818384
random_forest,153,-1551.687236,-1552.1152433902578,0.42800739025778967,0.42800739025778967
random_forest,154,-1553.103225,-1552.6249981247872,-0.47822687521284024,0.47822687521284024
random_forest,155,-1555.845086,-1554.984729518978,-0.8603564810221087,0.8603564810221087
random_forest,156,-1552.016813,-1550.848700093419,-1.1681129065809728,1.1681129065809728
random_forest,157,-1553.461154,-1554.05765851166,0.5965045116599867,0.5965045116599867
random_forest,158,-1554.514728,-1554.1035633740873,-0.41116462591276104,0.41116462591276104
random_forest,159,-1553.586011,-1552.2656011561305,-1.3204098438695837,1.3204098438695837
random_forest,160,-1552.788836,-1552.3471288405535,-0.44170715944642325,0.44170715944642325
random_forest,161,-1555.680568,-1554.602627567352,-1.0779404326478925,1.0779404326478925
random_forest,162,-1551.015165,-1551.2594281014526,0.24426310145258867,0.24426310145258867
random_forest,163,-1551.437164,-1550.9203132824728,-0.516850717527177,0.516850717527177
random_forest,164,-1549.161931,-1549.1637765755322,0.0018455755321156175,0.0018455755321156175
random_forest,165,-1552.55609,-1552.4169104769971,-0.1391795230028947,0.1391795230028947
random_forest,166,-1547.979161,-1548.6412260388533,0.6620650388533704,0.6620650388533704
random_forest,167,-1553.844198,-1553.5434567674934,-0.3007412325066525,0.3007412325066525
random_forest,168,-1551.248134,-1551.3973621292064,0.149228129206449,0.149228129206449
random_forest,169,-1548.841594,-1549.9552368682655,1.113642868265515,1.113642868265515
random_forest,170,-1553.930584,-1553.2829445263549,-0.6476394736450857,0.6476394736450857
random_forest,171,-1551.374441,-1551.1531952956457,-0.22124570435425994,0.22124570435425994
random_forest,172,-1554.540749,-1554.2742454365705,-0.26650356342952364,0.26650356342952364
random_forest,173,-1545.768121,-1546.6826495308476,0.9145285308475195,0.9145285308475195
random_forest,174,-1555.144979,-1553.9030510704176,-1.241927929582289,1.241927929582289
random_forest,175,-1551.035295,-1552.189421921581,1.1541269215811099,1.1541269215811099
random_forest,176,-1548.270531,-1548.0090631018113,-0.2614678981885845,0.2614678981885845
random_forest,177,-1550.84607,-1550.3157272477933,-0.5303427522067068,0.5303427522067068
random_forest,178,-1556.299794,-1554.6347793353502,-1.6650146646497888,1.6650146646497888
random_forest,179,-1549.705642,-1549.9387716168744,0.23312961687452116,0.23312961687452116
random_forest,180,-1549.217736,-1550.0346683469206,0.8169323469205665,0.8169323469205665
random_forest,181,-1550.833383,-1549.807450475,-1.0259325249999165,1.0259325249999165
random_forest,182,-1548.295446,-1548.4080232886329,0.11257728863279226,0.11257728863279226
random_forest,183,-1548.722512,-1549.7276670097488,1.0051550097487052,1.0051550097487052
random_forest,184,-1551.115408,-1550.854313520009,-0.2610944799907884,0.2610944799907884
random_forest,185,-1550.873865,-1550.699734417978,-0.17413058202191678,0.17413058202191678
random_forest,186,-1548.442847,-1548.2952270243456,-0.14761997565437923,0.14761997565437923
random_forest,187,-1548.496894,-1548.5757518173582,0.0788578173580845,0.0788578173580845
random_forest,188,-1546.781003,-1550.712981999896,3.931978999896046,3.931978999896046
random_forest,189,-1550.181846,-1549.5026501350512,-0.6791958649487242,0.6791958649487242
random_forest,190,-1548.913722,-1548.060781289228,-0.852940710771918,0.852940710771918
random_forest,191,-1538.870624,-1543.0297093987067,4.159085398706793,4.159085398706793
random_forest,192,-1551.179612,-1550.9927872166577,-0.18682478334221742,0.18682478334221742
random_forest,193,-1554.378923,-1554.2158842665397,-0.1630387334603256,0.1630387334603256
random_forest,194,-1555.433278,-1554.9961445589718,-0.43713344102820884,0.43713344102820884
random_forest,195,-1554.654768,-1552.9407925266269,-1.7139754733732389,1.7139754733732389
random_forest,196,-1546.204157,-1548.5155722728546,2.311415272854674,2.311415272854674
random_forest,197,-1547.329156,-1546.2271463756645,-1.102009624335551,1.102009624335551
random_forest,198,-1554.182184,-1553.5367667241235,-0.6454172758765253,0.6454172758765253
random_forest,199,-1545.009163,-1545.023307149186,0.014144149185995047,0.014144149185995047
