model,sample_id,actual,predicted,residual,abs_residual
random_forest,85,-1552.715048,-1552.1267427512325,-0.5883052487674831,0.5883052487674831
random_forest,86,-1552.559464,-1552.9282827329203,0.3688187329203174,0.3688187329203174
random_forest,87,-1551.844263,-1551.9772598182485,0.13299681824855725,0.13299681824855725
random_forest,88,-1553.103221,-1552.5638468722384,-0.5393741277616755,0.5393741277616755
random_forest,89,-1553.475963,-1553.068579094992,-0.40738390500814603,0.40738390500814603
random_forest,90,-1548.396871,-1548.4456082868312,0.0487372868312832,0.0487372868312832
random_forest,91,-1554.035365,-1553.468194313227,-0.5671706867728972,0.5671706867728972
random_forest,92,-1550.792158,-1551.0603155754475,0.2681575754475034,0.2681575754475034
random_forest,93,-1552.52874,-1551.5602276478426,-0.9685123521574042,0.9685123521574042
random_forest,94,-1551.346542,-1551.2112524241702,-0.13528957582980183,0.13528957582980183
random_forest,95,-1553.335317,-1552.5905872391374,-0.7447297608625831,0.7447297608625831
random_forest,96,-1549.148376,-1550.1482488447543,0.9998728447542362,0.9998728447542362
random_forest,97,-1549.169824,-1548.2951159767658,-0.8747080232342341,0.8747080232342341
random_forest,98,-1549.254818,-1550.6029335235394,1.3481155235394908,1.3481155235394908
random_forest,99,-1552.124607,-1551.838753432708,-0.28585356729195155,0.28585356729195155
random_forest,100,-1551.656922,-1551.3611459921606,-0.2957760078393221,0.2957760078393221
random_forest,101,-1554.551221,-1553.7606026939354,-0.7906183060645162,0.7906183060645162
random_forest,102,-1549.49443,-1549.885823231079,0.3913932310790642,0.3913932310790642
random_forest,103,-1549.888542,-1549.2179513217986,-0.6705906782012789,0.6705906782012789
random_forest,104,-1553.667577,-1553.6318903215815,-0.035686678418414886,0.035686678418414886
random_forest,105,-1552.294435,-1552.0600405112411,-0.23439448875888047,0.23439448875888047
random_forest,106,-1552.730042,-1552.644437246399,-0.0856047536008191,0.0856047536008191
random_forest,107,-1548.496892,-1548.5795305994775,0.08263859947760466,0.08263859947760466
random_forest,108,-1546.842247,-1545.397291762879,-1.4449552371211212,1.4449552371211212
random_forest,109,-1543.449071,-1548.9661663880217,5.517095388021744,5.517095388021744
random_forest,110,-1552.032866,-1551.9304219989108,-0.10244400108922491,0.10244400108922491
random_forest,111,-1551.739287,-1551.2966236333048,-0.4426633666953421,0.4426633666953421
random_forest,112,-1551.778221,-1552.1369870051672,0.3587660051671264,0.3587660051671264
random_forest,113,-1552.400677,-1552.6313132148944,0.23063621489427533,0.23063621489427533
random_forest,114,-1552.873748,-1552.3414671225567,-0.532280877443327,0.532280877443327
random_forest,115,-1555.417784,-1554.424998279555,-0.9927857204449992,0.9927857204449992
random_forest,116,-1544.125981,-1546.4648434138744,2.3388624138744945,2.3388624138744945
random_forest,117,-1552.316722,-1552.8928408720606,0.5761188720605332,0.5761188720605332
random_forest,118,-1549.863735,-1549.133352011785,-0.730382988214842,0.730382988214842
random_forest,119,-1552.565967,-1551.4664153310116,-1.099551668988397,1.099551668988397
random_forest,120,-1551.335927,-1551.130435697323,-0.2054913026770464,0.2054913026770464
random_forest,121,-1554.389354,-1553.8680589431308,-0.5212950568691213,0.5212950568691213
random_forest,122,-1557.20946,-1553.8135374033234,-3.3959225966766553,3.3959225966766553
random_forest,123,-1553.335312,-1552.5434887728281,-0.7918232271717898,0.7918232271717898
random_forest,124,-1551.335932,-1551.074452166589,-0.26147983341093095,0.26147983341093095
random_forest,125,-1546.780996,-1548.8693640354943,2.088368035494341,2.088368035494341
random_forest,126,-1549.946961,-1549.5786117396347,-0.36834926036544857,0.36834926036544857
random_forest,127,-1555.942374,-1555.1271213655796,-0.8152526344204034,0.8152526344204034
random_forest,128,-1555.942377,-1555.76158762114,-0.18078937886002677,0.18078937886002677
random_forest,129,-1553.703898,-1553.1080649227606,-0.5958330772393765,0.5958330772393765
random_forest,130,-1555.438587,-1554.959459688209,-0.47912731179098955,0.47912731179098955
random_forest,131,-1555.249173,-1554.553476020964,-0.695696979036029,0.695696979036029
random_forest,132,-1548.722513,-1549.9509885768264,1.2284755768264404,1.2284755768264404
random_forest,133,-1549.54879,-1549.9476825708718,0.3988925708717943,0.3988925708717943
random_forest,134,-1550.003267,-1551.0425952664698,1.039328266469738,1.039328266469738
random_forest,135,-1551.986642,-1551.7139922179301,-0.27264978206994783,0.27264978206994783
random_forest,136,-1551.456898,-1550.9100530268056,-0.546844973194311,0.546844973194311
random_forest,137,-1553.214181,-1552.430802643613,-0.7833783563869474,0.7833783563869474
random_forest,138,-1548.002142,-1548.4577679427434,0.45562594274338153,0.45562594274338153
random_forest,139,-1552.449509,-1552.07601880671,-0.37349019329008115,0.37349019329008115
random_forest,140,-1554.18361,-1553.2103566020876,-0.9732533979124582,0.9732533979124582
random_forest,141,-1550.610802,-1552.0530876791652,1.442285679165252,1.442285679165252
random_forest,142,-1550.456529,-1548.7465345681653,-1.7099944318347298,1.7099944318347298
random_forest,143,-1544.872021,-1544.9551330399263,0.08311203992639093,0.08311203992639093
random_forest,144,-1549.48106,-1550.747055000431,1.2659950004308484,1.2659950004308484
random_forest,145,-1551.687259,-1552.0307409495667,0.3434819495666943,0.3434819495666943
random_forest,146,-1555.569022,-1553.6776942565455,-1.8913277434544398,1.8913277434544398
random_forest,147,-1545.80435,-1545.746190445774,-0.0581595542262221,0.0581595542262221
random_forest,148,-1551.504715,-1551.1816297178086,-0.3230852821914141,0.3230852821914141
random_forest,149,-1547.290644,-1548.2438249985023,0.9531809985023756,0.9531809985023756
random_forest,150,-1554.417046,-1554.1571634418358,-0.2598825581642359,0.2598825581642359
random_forest,151,-1552.032862,-1551.8399922285828,-0.19286977141723582,0.19286977141723582
random_forest,152,-1552.314965,-1552.8940288827819,0.5790638827818384,0.5790638827818384
random_forest,153,-1551.687236,-1552.1152433902573,0.4280073902573349,0.4280073902573349
random_forest,154,-1553.103225,-1552.6249981247872,-0.47822687521284024,0.47822687521284024
random_forest,155,-1555.845086,-1554.9847295189784,-0.860356481021654,0.860356481021654
random_forest,156,-1552.016813,-1550.848700093419,-1.1681129065809728,1.1681129065809728
random_forest,157,-1553.461154,-1554.05765851166,0.5965045116599867,0.5965045116599867
random_forest,158,-1554.514728,-1554.1035633740873,-0.41116462591276104,0.41116462591276104
random_forest,159,-1553.586011,-1552.26560115613,-1.3204098438700385,1.3204098438700385
random_forest,160,-1552.788836,-1552.3471288405535,-0.44170715944642325,0.44170715944642325
random_forest,161,-1555.680568,-1554.602627567352,-1.0779404326478925,1.0779404326478925
random_forest,162,-1551.015165,-1551.2594281014528,0.24426310145281604,0.24426310145281604
random_forest,163,-1551.437164,-1550.920313282473,-0.5168507175269497,0.5168507175269497
random_forest,164,-1549.161931,-1549.1637765755324,0.0018455755323429912,0.0018455755323429912
random_forest,165,-1552.55609,-1552.4169104769974,-0.13917952300266734,0.13917952300266734
random_forest,166,-1547.979161,-1548.6412260388531,0.662065038853143,0.662065038853143
random_forest,167,-1553.844198,-1553.5434567674934,-0.3007412325066525,0.3007412325066525
random_forest,168,-1551.248134,-1551.3973621292064,0.149228129206449,0.149228129206449
random_forest,169,-1548.841594,-1549.9552368682662,1.1136428682661972,1.1136428682661972
random_forest,170,-1553.930584,-1553.2829445263549,-0.6476394736450857,0.6476394736450857
random_forest,171,-1551.374441,-1551.1531952956452,-0.2212457043547147,0.2212457043547147
random_forest,172,-1554.540749,-1554.2742454365705,-0.26650356342952364,0.26650356342952364
random_forest,173,-1545.768121,-1546.6826495308476,0.9145285308475195,0.9145285308475195
random_forest,174,-1555.144979,-1553.9030510704179,-1.2419279295820616,1.2419279295820616
random_forest,175,-1551.035295,-1552.189421921581,1.1541269215811099,1.1541269215811099
random_forest,176,-1548.270531,-1548.0090631018113,-0.2614678981885845,0.2614678981885845
random_forest,177,-1550.84607,-1550.3157272477933,-0.5303427522067068,0.5303427522067068
random_forest,178,-1556.299794,-1554.6347793353502,-1.6650146646497888,1.6650146646497888
random_forest,179,-1549.705642,-1549.9387716168744,0.23312961687452116,0.23312961687452116
random_forest,180,-1549.217736,-1550.0346683469206,0.8169323469205665,0.8169323469205665
random_forest,181,-1550.833383,-1549.8074504750005,-1.0259325249994617,1.0259325249994617
random_forest,182,-1548.295446,-1548.4080232886329,0.11257728863279226,0.11257728863279226
random_forest,183,-1548.722512,-1549.7276670097497,1.0051550097496147,1.0051550097496147
random_forest,184,-1551.115408,-1550.854313520009,-0.2610944799907884,0.2610944799907884
random_forest,185,-1550.873865,-1550.699734417978,-0.17413058202191678,0.17413058202191678
random_forest,186,-1548.442847,-1548.2952270243456,-0.14761997565437923,0.14761997565437923
random_forest,187,-1548.496894,-1548.5757518173582,0.0788578173580845,0.0788578173580845
random_forest,188,-1546.781003,-1550.7129819998966,3.9319789998965007,3.9319789998965007
random_forest,189,-1550.181846,-1549.5026501350512,-0.6791958649487242,0.6791958649487242
random_forest,190,-1548.913722,-1548.0607812892285,-0.8529407107714633,0.8529407107714633
random_forest,191,-1538.870624,-1543.0297093987067,4.159085398706793,4.159085398706793
random_forest,192,-1551.179612,-1550.9927872166572,-0.18682478334267216,0.18682478334267216
random_forest,193,-1554.378923,-1554.2158842665397,-0.1630387334603256,0.1630387334603256
random_forest,194,-1555.433278,-1554.9961445589715,-0.4371334410284362,0.4371334410284362
random_forest,195,-1554.654768,-1552.9407925266266,-1.7139754733734662,1.7139754733734662
random_forest,196,-1546.204157,-1548.5155722728546,2.311415272854674,2.311415272854674
random_forest,197,-1547.329156,-1546.2271463756651,-1.102009624334869,1.102009624334869
random_forest,198,-1554.182184,-1553.5367667241235,-0.6454172758765253,0.6454172758765253
random_forest,199,-1545.009163,-1545.0233071491862,0.014144149186222421,0.014144149186222421
